UMAP_1	UMAP_2	CellType	orig.ident
-5.89213748196611	-4.50301699171516	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.97617001751908	-1.20875839720222	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.28731723050126	0.303000083950135	48-50HPF:cl13:Neural progenitor	2dpf
-4.36524529675492	-3.62884215841743	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.69040818432817	-2.12169723043892	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.18024869183549	-2.26703171263191	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-5.99051852444657	-2.95601157675239	48-50HPF:cl7:Spinal cord neurons	2dpf
-3.61515374402055	1.31464661826638	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-4.47062726239213	-3.76762442121955	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.7103075526143	-1.77602343092414	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.78222031811723	-1.31902055273506	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.21300978878984	-2.79486994276497	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.3295645258809	2.52367253770378	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-4.23825497845658	0.323482801497701	48-50HPF:cl13:Neural progenitor	2dpf
-5.96136946896562	-2.73519877920601	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.19246764401445	-3.40767840872261	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.19181819180497	-1.38900951872322	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.35065837124833	1.02626367082146	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-6.9745897791768	-1.63640527258369	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.45270486096391	-2.04857639799568	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.98989625195512	-2.09880761633369	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-5.9062737963582	-3.82642797956916	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.56581444958695	-2.76634697447273	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.53945489148149	3.6368863152459	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.39716859082231	-4.12314896116706	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.30150218228349	-2.26571969519111	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-5.51211257199296	-0.84136943350288	48-50HPF:cl13:Neural progenitor	2dpf
-7.51126618603715	3.02781696786431	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-5.98545546750077	-3.84012035856697	48-50HPF:cl7:Spinal cord neurons	2dpf
7.66182141085616	0.939045386214527	68-70HPF:cl12:Enteric neuron	3dpf
3.0911707141017	4.1574990319207	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.50916238049516	-4.13228468428108	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-11.5742344401265	-1.23817483911964	68-70HPF:cl14:Schwann	3dpf
0.435675308904561	-2.01653770933601	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.59668497820846	1.56096418370751	68-70HPF:cl12:Enteric neuron	3dpf
-2.03848691205033	-1.30318872461769	68-70HPF:cl3:Neural progenitor	3dpf
-4.9365620158101	3.4095172451928	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-11.7163300059224	-1.53656713495704	68-70HPF:cl14:Schwann	3dpf
6.72111229678145	1.98466403951195	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.89882559994706	5.63189025392083	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.74295134762773	3.5531186627343	68-70HPF:cl10:Proliferative neural progenitor	3dpf
3.52272395869246	5.85308642854241	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
2.98288707514754	3.21323199739006	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
2.85095779677382	4.00041075219658	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.78333850125321	1.02820946445015	68-70HPF:cl3:Neural progenitor	3dpf
-5.65899987439164	3.03098984231499	68-70HPF:cl3:Neural progenitor	3dpf
7.74164538165084	0.173627601762089	68-70HPF:cl12:Enteric neuron	3dpf
-4.82348246792802	2.67136998643425	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.89417882184037	3.51470823754815	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.66344304303178	5.6164788769677	68-70HPF:cl10:Proliferative neural progenitor	3dpf
4.89442043086043	0.561889635224613	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.44446606854447	5.60022778977898	68-70HPF:cl3:Neural progenitor	3dpf
-3.44393820981034	4.55178256501702	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-11.7951845667745	-1.4467204047248	68-70HPF:cl14:Schwann	3dpf
-4.22780175427445	5.50512071122673	68-70HPF:cl3:Neural progenitor	3dpf
-5.54139323452958	3.11226888169793	68-70HPF:cl3:Neural progenitor	3dpf
8.2150960423564	-0.575131638149944	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.76249222537032	0.469751896162304	68-70HPF:cl12:Enteric neuron	3dpf
3.09065811415664	2.55583138932732	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.35272355298051	3.24402494897393	68-70HPF:cl3:Neural progenitor	3dpf
-3.90562625149736	-3.70128540525886	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.21144910077104	5.30392451753167	68-70HPF:cl3:Neural progenitor	3dpf
6.26542286654464	0.330205539067063	68-70HPF:cl12:Enteric neuron	3dpf
-3.97595162610063	3.26772423257378	68-70HPF:cl3:Neural progenitor	3dpf
-11.842028095522	-1.31934849749061	68-70HPF:cl14:Schwann	3dpf
6.99174599429122	0.498468654055866	68-70HPF:cl12:Enteric neuron	3dpf
7.58839659472457	0.968309895892414	68-70HPF:cl12:Enteric neuron	3dpf
-5.80743832806596	-4.03388504515144	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
0.213991449079427	-1.98456673155281	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.02579073687545	0.297192707483443	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.33089633206376	3.93351860513237	68-70HPF:cl3:Neural progenitor	3dpf
7.12302832385055	1.54787607659844	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.32076258877763	3.3555712269738	68-70HPF:cl3:Neural progenitor	3dpf
8.32203011294356	-0.0295417738959464	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.20320792416581	3.22301979531792	68-70HPF:cl3:Neural progenitor	3dpf
-0.0512754462147627	-0.726176424126354	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.06052847126969	2.20754571427849	68-70HPF:cl3:Neural progenitor	3dpf
-4.59707541684159	6.27737756242302	68-70HPF:cl3:Neural progenitor	3dpf
9.01753287096968	-0.449632508854595	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.70055861691484	-2.15020470152351	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.48404116848954	4.1070897149041	68-70HPF:cl3:Neural progenitor	3dpf
8.35858540316573	-0.287426276306835	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.14803318758956	0.307219233189496	68-70HPF:cl12:Enteric neuron	3dpf
-3.61454577664384	5.09487052430657	68-70HPF:cl3:Neural progenitor	3dpf
7.27325110217086	1.49213703145531	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.06098322649947	0.249263735313687	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.58264537076005	3.18015642632988	68-70HPF:cl3:Neural progenitor	3dpf
-4.96970792035111	2.10690100659874	68-70HPF:cl3:Neural progenitor	3dpf
0.270382211408528	-0.991187734703747	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.98199705859176	-0.962948007683483	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.91565556744584	2.96531434525994	68-70HPF:cl3:Neural progenitor	3dpf
-11.5362810633565	-1.13526217470619	68-70HPF:cl14:Schwann	3dpf
-0.779137089052287	-2.57487849722358	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.30962796429643	3.54767079820183	68-70HPF:cl3:Neural progenitor	3dpf
6.80967001696578	1.28775657882241	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.37130971173295	2.03457565774468	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.04523281832686	0.0884011106684534	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.29223652104386	-0.685429616074291	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
3.71672038813582	3.35341306199578	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.88886256436357	5.57082028855828	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-2.26328106144914	2.44657893647698	68-70HPF:cl3:Neural progenitor	3dpf
-3.53911776761064	3.93477697839287	68-70HPF:cl3:Neural progenitor	3dpf
7.08267597933761	2.27341516484764	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.99115891675004	5.29619880189446	68-70HPF:cl3:Neural progenitor	3dpf
-3.16635508755693	5.54500241746453	68-70HPF:cl3:Neural progenitor	3dpf
-5.50663848141679	2.85335274209526	68-70HPF:cl3:Neural progenitor	3dpf
3.57193188448897	5.02482982148674	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.57806964138993	-3.82020668516609	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.28277154187211	2.43621082772759	68-70HPF:cl3:Neural progenitor	3dpf
-11.6343140147115	-1.47213129530403	68-70HPF:cl14:Schwann	3dpf
8.65638403674117	-0.935310168366161	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
3.35680024405471	4.49198480119255	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.7326988718892	3.01141186227349	68-70HPF:cl3:Neural progenitor	3dpf
7.83784584780684	1.96141071786431	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.75257821301469	4.81088014115837	68-70HPF:cl3:Neural progenitor	3dpf
-1.32253403882035	-1.67486660013649	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.1023597262288	2.54477162827996	68-70HPF:cl3:Neural progenitor	3dpf
-2.14323873738298	3.2884816693261	68-70HPF:cl3:Neural progenitor	3dpf
3.21202115794173	3.17768187989739	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
0.806384906968984	-2.5111747218177	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.96189017514237	5.08499093522576	68-70HPF:cl3:Neural progenitor	3dpf
2.3770897247409	3.4570755528405	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.16942734936723	3.42121596803215	68-70HPF:cl3:Neural progenitor	3dpf
-4.72541136960038	6.20717378129509	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.09154362896928	4.80917830934075	68-70HPF:cl3:Neural progenitor	3dpf
-4.53692765454301	1.91417308320549	68-70HPF:cl3:Neural progenitor	3dpf
-4.05245728711137	-3.67726091871711	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.75362487057695	-3.01967458258125	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.63387055615434	3.65174623002556	68-70HPF:cl3:Neural progenitor	3dpf
-5.24264044980058	3.33163900842217	68-70HPF:cl3:Neural progenitor	3dpf
-5.53324980954179	3.11159940232781	68-70HPF:cl3:Neural progenitor	3dpf
2.95260004778853	5.54086108674553	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.07616992215165	2.75463123788384	68-70HPF:cl3:Neural progenitor	3dpf
-7.57864327649125	2.95739479531792	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.72317595700273	0.437396580179009	68-70HPF:cl3:Neural progenitor	3dpf
7.80363993426314	0.505986587901386	68-70HPF:cl12:Enteric neuron	3dpf
-3.02642102459916	5.33686633576897	68-70HPF:cl3:Neural progenitor	3dpf
7.66906695147506	1.30869521369484	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.12755604008683	-0.897778315643993	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.42294450024613	3.16453571786431	68-70HPF:cl3:Neural progenitor	3dpf
-2.77439828137406	5.64661450852898	68-70HPF:cl3:Neural progenitor	3dpf
-11.5118011973287	-1.267580552201	68-70HPF:cl14:Schwann	3dpf
-0.690210535326091	-2.300215525727	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.47453446606645	4.70348926057366	68-70HPF:cl3:Neural progenitor	3dpf
-3.69475074032792	2.42114634980706	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-3.23265643338212	4.96505780686882	68-70HPF:cl3:Neural progenitor	3dpf
7.22190909167281	0.597432361741337	68-70HPF:cl12:Enteric neuron	3dpf
3.08237306853286	5.12595029344109	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.56276459912309	3.04694481362847	68-70HPF:cl3:Neural progenitor	3dpf
-5.54390187481889	2.51017566194085	68-70HPF:cl3:Neural progenitor	3dpf
-4.58007235745439	2.39345164765862	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-11.0731062434102	-1.16269187460395	68-70HPF:cl14:Schwann	3dpf
-0.437430932321635	-1.06086174974891	68-70HPF:cl3:Neural progenitor	3dpf
-3.6136860392476	-3.53183846006843	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.29886202593795	1.5472639368966	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.28609318951615	5.64927001466301	68-70HPF:cl3:Neural progenitor	3dpf
-1.8438639185811	-1.67695884237739	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-0.423627927103129	-1.00167910585853	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.55273719052323	2.54800553788689	68-70HPF:cl3:Neural progenitor	3dpf
-4.47210116604814	5.0995897816613	68-70HPF:cl3:Neural progenitor	3dpf
-5.62537236432084	2.98578186502007	68-70HPF:cl3:Neural progenitor	3dpf
-2.34042496899613	1.35124559869316	68-70HPF:cl3:Neural progenitor	3dpf
-4.64247651318559	4.66703505982903	68-70HPF:cl3:Neural progenitor	3dpf
-5.59919018963822	2.89622898568657	68-70HPF:cl3:Neural progenitor	3dpf
-11.1750425837422	-1.34621648321601	68-70HPF:cl14:Schwann	3dpf
-11.0620178721333	-1.51608733664009	68-70HPF:cl14:Schwann	3dpf
7.94359926959029	-0.585971040825573	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
3.18210904379836	5.6142725514367	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-0.0714116833592329	-2.08019213209602	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.07824464062699	3.14498444070366	68-70HPF:cl3:Neural progenitor	3dpf
2.94718425055495	2.89068003167656	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
3.18150870581618	3.5841188000634	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.6138777277852	2.80661840905693	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-11.1811613581563	-1.16928510199043	68-70HPF:cl14:Schwann	3dpf
4.88638214846602	0.342086026270661	68-70HPF:cl12:Enteric neuron	3dpf
-3.49735160092362	2.33008046617058	68-70HPF:cl3:Neural progenitor	3dpf
-4.19305892209062	6.27962155808953	68-70HPF:cl3:Neural progenitor	3dpf
-5.52384419659623	3.14496822824028	68-70HPF:cl3:Neural progenitor	3dpf
-2.0670346758748	-2.05583290586921	68-70HPF:cl3:Neural progenitor	3dpf
-3.25037236432084	1.73360641469506	68-70HPF:cl3:Neural progenitor	3dpf
-5.65964884976396	-4.1281648112342	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.21351428250321	3.39364858140496	68-70HPF:cl3:Neural progenitor	3dpf
-4.14158673504838	3.01656194200066	68-70HPF:cl3:Neural progenitor	3dpf
-2.67376466015824	0.717767374415669	68-70HPF:cl3:Neural progenitor	3dpf
-4.39247460583695	6.38728471269158	68-70HPF:cl3:Neural progenitor	3dpf
-5.28951163510331	-4.05898241529914	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-11.0873617670918	-1.19797889719459	68-70HPF:cl14:Schwann	3dpf
8.2425790288066	-0.452204866509167	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.76194710949906	6.08905501832512	68-70HPF:cl3:Neural progenitor	3dpf
-3.82242293576249	2.90745254029778	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-11.6653513453389	-1.3125845624015	68-70HPF:cl14:Schwann	3dpf
7.80719427844039	0.3236935830794	68-70HPF:cl12:Enteric neuron	3dpf
2.4811096050357	3.43790336122063	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.74515814999589	2.59285803308037	68-70HPF:cl10:Proliferative neural progenitor	3dpf
2.85402147551528	3.57869549264458	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.42145199994096	2.91626782884148	68-70HPF:cl3:Neural progenitor	3dpf
-11.7795395396138	-1.45562164316627	68-70HPF:cl14:Schwann	3dpf
-4.19044537762651	6.38494058122185	68-70HPF:cl3:Neural progenitor	3dpf
8.088898227415	-0.261637015442577	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.17111735125533	-0.860797567467419	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
3.41386918803206	3.82984991540459	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-11.7628778956319	-1.3542470170066	68-70HPF:cl14:Schwann	3dpf
6.95070175906173	2.17891259660271	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-0.254017784395305	-1.13752154837104	68-70HPF:cl3:Neural progenitor	3dpf
-3.88519330243119	6.01318212022332	68-70HPF:cl3:Neural progenitor	3dpf
0.478297040662679	-0.658492846588817	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.54820637484542	0.461966397066387	68-70HPF:cl12:Enteric neuron	3dpf
3.33871214171401	3.47276587953118	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.48621697644242	0.766427831549915	68-70HPF:cl3:Neural progenitor	3dpf
-3.51128525952348	4.67152448167351	68-70HPF:cl10:Proliferative neural progenitor	3dpf
3.22116904040328	3.53045649995354	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
2.47901384612075	2.49620123376397	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.9193911097432	5.17601294984368	68-70HPF:cl3:Neural progenitor	3dpf
-5.4126190684224	-4.20961813459846	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.64377541760453	5.05375285615471	68-70HPF:cl3:Neural progenitor	3dpf
-4.79028220395097	2.33758349885491	68-70HPF:cl3:Neural progenitor	3dpf
-4.70394225338945	2.69435782899407	68-70HPF:cl10:Proliferative neural progenitor	3dpf
3.54597906847945	3.43449779023674	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.38711829403886	2.55586262216118	68-70HPF:cl3:Neural progenitor	3dpf
-5.60189671734819	2.48428411950615	68-70HPF:cl3:Neural progenitor	3dpf
-4.34867425183305	2.5233494805291	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.9443425677205	4.21768923272637	68-70HPF:cl3:Neural progenitor	3dpf
-2.22226758221635	-1.69988898764106	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.46045593996993	0.467018188734326	68-70HPF:cl12:Enteric neuron	3dpf
-11.6267246745015	-1.59617976675483	68-70HPF:cl14:Schwann	3dpf
-3.84458012799272	2.09270675649193	68-70HPF:cl10:Proliferative neural progenitor	3dpf
7.65932373782149	0.28197226097134	68-70HPF:cl12:Enteric neuron	3dpf
-4.50730748394975	3.00106902589348	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.04908747891435	3.04075022210625	68-70HPF:cl3:Neural progenitor	3dpf
-11.1932272456075	-1.28151301870796	68-70HPF:cl14:Schwann	3dpf
-2.93591590146073	0.610386119981083	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.84117884854325	2.20832844247368	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.51182313183793	5.45757480134514	68-70HPF:cl3:Neural progenitor	3dpf
-2.69961590985307	1.05110724439171	68-70HPF:cl3:Neural progenitor	3dpf
-2.88527388791093	5.73112149705437	68-70HPF:cl3:Neural progenitor	3dpf
-2.66986651638993	5.54439445008782	68-70HPF:cl3:Neural progenitor	3dpf
-4.1291455767537	2.17026265134362	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-11.6938356898213	-1.31365887651893	68-70HPF:cl14:Schwann	3dpf
-5.15666384915361	2.39371939172295	68-70HPF:cl3:Neural progenitor	3dpf
7.33808378954879	0.81860234012154	68-70HPF:cl12:Enteric neuron	3dpf
-2.54505534390458	0.500810148020062	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.18388695935258	2.99513216485527	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-2.45443625668534	3.75876422395256	68-70HPF:cl3:Neural progenitor	3dpf
-2.30351181248674	-1.50096051226112	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
3.83510212679854	3.20119400491265	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
3.33930043955794	3.40582390298394	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.28021426419267	2.99907966126946	68-70HPF:cl3:Neural progenitor	3dpf
-5.13285203198442	3.33726401795891	68-70HPF:cl3:Neural progenitor	3dpf
3.38022725363723	5.18430943955925	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.02075962801925	2.43818827142266	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
3.18796269675246	4.02505894174126	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.00297112683305	2.24447484483269	68-70HPF:cl3:Neural progenitor	3dpf
-3.72798772076615	2.17673070897606	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-2.1578857443715	-1.02751199732277	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.4079336665059	3.77235885133294	68-70HPF:cl3:Neural progenitor	3dpf
4.95759706278792	0.545011894603047	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.86936144610396	0.359193345357451	68-70HPF:cl12:Enteric neuron	3dpf
-4.12401099423417	3.52949138154534	68-70HPF:cl3:Neural progenitor	3dpf
-3.68421550015458	3.17989249696282	68-70HPF:cl10:Proliferative neural progenitor	3dpf
2.33950971146575	2.37791486253289	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.02167196492204	-5.30224565992805	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-11.4579720042134	-1.27914349565956	68-70HPF:cl14:Schwann	3dpf
-5.24556060055741	2.8974151181176	68-70HPF:cl3:Neural progenitor	3dpf
-4.61968083600053	6.24322839250115	68-70HPF:cl3:Neural progenitor	3dpf
-7.59524579266557	3.01937385072258	68-70HPF:cl3:Neural progenitor	3dpf
-4.95471902112016	2.41224809159783	68-70HPF:cl3:Neural progenitor	3dpf
7.22586159487716	2.019888238807	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.56381793240556	2.71425409783867	68-70HPF:cl3:Neural progenitor	3dpf
0.0787079789256182	-0.988189859490124	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
3.28520767470351	4.54370017518547	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.23857636670121	3.89349718560723	68-70HPF:cl3:Neural progenitor	3dpf
-5.756316616335	-4.20458273420784	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.34968133191117	5.5405716465905	68-70HPF:cl3:Neural progenitor	3dpf
7.60958580752364	1.95308585633782	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.83954186657914	3.68069739808587	68-70HPF:cl3:Neural progenitor	3dpf
-5.08900876263627	2.47765369882134	68-70HPF:cl3:Neural progenitor	3dpf
-3.33354230145463	3.78094954957512	68-70HPF:cl3:Neural progenitor	3dpf
-3.70911355237016	4.74387593736199	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.80290742138871	2.42287154664544	68-70HPF:cl3:Neural progenitor	3dpf
-5.26758189419755	2.87295861711052	68-70HPF:cl3:Neural progenitor	3dpf
-2.3540002844716	-1.04855863581153	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.25182385663041	1.72959728707817	68-70HPF:cl3:Neural progenitor	3dpf
-3.4193501017476	2.85346169938591	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.51702780941972	6.33140273561028	68-70HPF:cl3:Neural progenitor	3dpf
-4.32136578778276	2.90578027238396	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.88432021359452	4.86759181489495	68-70HPF:cl3:Neural progenitor	3dpf
-4.62429948071488	3.39012904634026	68-70HPF:cl3:Neural progenitor	3dpf
-4.19298453549394	3.2484106587365	68-70HPF:cl3:Neural progenitor	3dpf
2.6836829640483	3.52359648217705	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.89535565594682	5.00643153657463	68-70HPF:cl3:Neural progenitor	3dpf
-4.43363518933305	6.42054744233635	68-70HPF:cl3:Neural progenitor	3dpf
7.52304510851851	1.39906533231285	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.61626286725053	-1.70103435049507	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.76618237713822	4.69234080781487	68-70HPF:cl3:Neural progenitor	3dpf
-5.71093793133744	-3.77182774076912	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.44671101788529	3.04774733056572	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-1.8030170939351	-1.51302210817787	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.35677094677934	4.28924007882622	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-2.49471373776445	0.588052408595356	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.80521531323442	3.73936005105523	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-2.18527527073869	-0.981580181221691	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.30482669095048	2.58455343713311	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.08983941296586	1.84784265031365	68-70HPF:cl3:Neural progenitor	3dpf
-4.49040837506303	2.50688572396782	68-70HPF:cl10:Proliferative neural progenitor	3dpf
7.181587264738	0.516365663905415	68-70HPF:cl12:Enteric neuron	3dpf
3.29369251509658	5.47227902879265	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.97622580746659	1.57485266198662	68-70HPF:cl10:Proliferative neural progenitor	3dpf
7.04553942461959	2.05989249219445	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.80364318112382	5.59436316957024	68-70HPF:cl14:Schwann	3dpf
-4.74143357495317	5.17752643098381	68-70HPF:cl3:Neural progenitor	3dpf
-1.49512691716203	-2.55293969641182	68-70HPF:cl3:Neural progenitor	3dpf
2.39450262566558	2.93504353036431	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.31422658185014	3.79756637086419	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-11.2882513544942	-1.30965809355232	68-70HPF:cl14:Schwann	3dpf
-4.86356826046952	2.91755171288994	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-3.32332558850297	5.63384433259514	68-70HPF:cl3:Neural progenitor	3dpf
-5.44379945019731	2.22472079267052	68-70HPF:cl3:Neural progenitor	3dpf
-4.93508191327104	5.27278895844963	68-70HPF:cl3:Neural progenitor	3dpf
-4.16246123532304	2.96267338265923	68-70HPF:cl10:Proliferative neural progenitor	3dpf
