UMAP_1	UMAP_2	CellType	orig.ident
-6.01488997236868	0.027559426336925	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.64075825913767	3.80288043311183	68-70HPF:cl12:Enteric neuron	3dpf
-4.33020855681082	-3.93883869358953	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.9848215748467	-6.3547895879453	68-70HPF:cl3:Neural progenitor	3dpf
-4.41261030928274	-2.86408081957753	68-70HPF:cl3:Neural progenitor	3dpf
-6.06284596220632	-0.159684750527699	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.46306441529612	3.70459428122584	68-70HPF:cl12:Enteric neuron	3dpf
-4.71875263945242	-2.31315025994237	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.311446445147	-2.48010221430715	68-70HPF:cl3:Neural progenitor	3dpf
-5.00541331068655	-6.82907232949193	68-70HPF:cl3:Neural progenitor	3dpf
-6.02899863020559	-3.11654696175512	68-70HPF:cl3:Neural progenitor	3dpf
-2.72658278242727	1.39446106246058	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
1.16838817103724	-11.8262232274717	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.75050474898	-5.8595138520902	68-70HPF:cl3:Neural progenitor	3dpf
-4.61924435392996	-0.874176833123524	68-70HPF:cl3:Neural progenitor	3dpf
6.94345257981638	2.81375994971339	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.25778939024587	-2.23448448190149	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.23305680052419	-4.60700616547521	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-3.14637734190603	0.721118357687633	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.51409603850027	-5.75272497841771	68-70HPF:cl3:Neural progenitor	3dpf
-5.4224755932488	-3.35025772759374	68-70HPF:cl10:Proliferative neural progenitor	3dpf
5.25166080697397	3.62185397437159	68-70HPF:cl12:Enteric neuron	3dpf
-4.96897913710256	-6.85155567833837	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.90579296843191	-5.6308442086881	68-70HPF:cl3:Neural progenitor	3dpf
-4.35242058531423	-4.77870473572667	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.30472872956614	0.649189379721324	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.93683411375662	-4.48795280167516	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.63915755049368	-5.93251118370946	68-70HPF:cl3:Neural progenitor	3dpf
-3.33473088041921	0.528894093542736	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.84143660767893	-0.846624943703969	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.41923783524851	-0.343664023370106	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-0.0771861244835446	-2.69488326022084	68-70HPF:cl14:Schwann	3dpf
3.55186699136118	4.14150681784693	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.92703129545828	0.883088019400279	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.7769906689324	1.02325620940272	68-70HPF:cl3:Neural progenitor	3dpf
-3.15550019041677	0.716723826437633	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.40921999708791	-4.23456487366613	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.52960182921072	-2.78133634039815	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-6.21841599241873	-3.46942231366094	68-70HPF:cl3:Neural progenitor	3dpf
8.48398469193796	-0.667253467530568	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.42859389082571	-0.177378150910695	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.71667792097707	-4.85632118889745	68-70HPF:cl14:Schwann	3dpf
-5.1285565067925	-6.71605047890599	68-70HPF:cl3:Neural progenitor	3dpf
-6.39786316649099	-2.17137022623475	68-70HPF:cl3:Neural progenitor	3dpf
-5.83363224760671	-2.47678271243032	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-6.00332094923635	-2.41366455265935	68-70HPF:cl3:Neural progenitor	3dpf
8.34062073930125	0.365396883993785	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.6307332684197	2.25559106162135	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.63674138291697	3.52494302084986	68-70HPF:cl12:Enteric neuron	3dpf
5.59305427773814	3.63097443869654	68-70HPF:cl12:Enteric neuron	3dpf
-5.38743521467825	-6.32908472725805	68-70HPF:cl3:Neural progenitor	3dpf
5.89054606660227	1.85091557791774	68-70HPF:cl12:Enteric neuron	3dpf
-4.70815159575124	-6.10188755700048	68-70HPF:cl3:Neural progenitor	3dpf
-4.22419859663625	-5.84825048157628	68-70HPF:cl3:Neural progenitor	3dpf
7.13692115052561	3.34505667975489	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.49900318876882	-3.17695531556066	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.77907778517385	-5.60810289093908	68-70HPF:cl3:Neural progenitor	3dpf
-4.38833166853567	-4.46278509804662	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.20205281480173	0.723631051092784	68-70HPF:cl12:Enteric neuron	3dpf
-5.28647829786916	-5.83547458359655	68-70HPF:cl10:Proliferative neural progenitor	3dpf
7.65331624253611	-0.814383956879933	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.95061372025828	2.74650111487452	68-70HPF:cl12:Enteric neuron	3dpf
5.20217726930002	3.53126492789332	68-70HPF:cl12:Enteric neuron	3dpf
-4.64664103285452	-4.63550958344396	68-70HPF:cl3:Neural progenitor	3dpf
-0.417113797823388	-2.83466717907842	68-70HPF:cl14:Schwann	3dpf
-6.43584133879324	-2.82478562304433	68-70HPF:cl3:Neural progenitor	3dpf
5.69140361054758	3.61565842917506	68-70HPF:cl12:Enteric neuron	3dpf
-4.72305275694509	-3.10954138943609	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.91910006300588	-6.8213652105039	68-70HPF:cl3:Neural progenitor	3dpf
3.11681256993632	6.23288836768214	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.11707093016287	-6.88579449364599	68-70HPF:cl3:Neural progenitor	3dpf
-2.96899725691457	2.39153018286769	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.40311362043997	0.164433148413341	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.45778824583669	-3.73994335839208	68-70HPF:cl3:Neural progenitor	3dpf
-4.89799238936086	-6.81706032463964	68-70HPF:cl3:Neural progenitor	3dpf
8.49215911134104	-0.727116438836415	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.68032266394277	-2.26019048997815	68-70HPF:cl3:Neural progenitor	3dpf
-5.20258499876638	-6.15346178719457	68-70HPF:cl3:Neural progenitor	3dpf
-4.79818703428884	-5.46874413201268	68-70HPF:cl3:Neural progenitor	3dpf
-5.90307451979299	-2.5536486537164	68-70HPF:cl10:Proliferative neural progenitor	3dpf
5.55965207322459	3.32992472937648	68-70HPF:cl12:Enteric neuron	3dpf
-3.50383784071584	-5.71759757706578	68-70HPF:cl3:Neural progenitor	3dpf
-0.675600068727929	-2.48609942504819	68-70HPF:cl14:Schwann	3dpf
-5.71037747160574	-5.40421971985753	68-70HPF:cl3:Neural progenitor	3dpf
8.98635075791697	0.308190491705577	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.32852246061941	-3.41779169747289	68-70HPF:cl3:Neural progenitor	3dpf
-5.36395813719412	-3.6778549880689	68-70HPF:cl3:Neural progenitor	3dpf
-5.96988035933157	-3.69877454945501	68-70HPF:cl3:Neural progenitor	3dpf
-6.15962578550955	-3.61114785382207	68-70HPF:cl3:Neural progenitor	3dpf
-2.50960852400442	0.294033434897106	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.72447373167654	2.84720387747828	68-70HPF:cl3:Neural progenitor	3dpf
6.69267104371409	3.00111880591456	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.52594254716257	3.76925673773829	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-0.00160040156026575	-2.70795330712255	68-70HPF:cl14:Schwann	3dpf
-4.61965729490896	-5.80396399208959	68-70HPF:cl3:Neural progenitor	3dpf
-0.648686664263208	-3.16016874024328	68-70HPF:cl14:Schwann	3dpf
-3.17177035109182	-2.69440678069051	68-70HPF:cl3:Neural progenitor	3dpf
-5.08087803618093	-3.00421044537481	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.37918879286428	-4.13216719338353	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-6.11066891447683	-2.31125606903489	68-70HPF:cl3:Neural progenitor	3dpf
-3.67915322081228	-1.96845662900861	68-70HPF:cl3:Neural progenitor	3dpf
-5.40436007277151	-3.46596166798528	68-70HPF:cl3:Neural progenitor	3dpf
8.38427756532053	-0.717737767190297	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.28522895081858	-0.760900351495106	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.59767128721853	-2.89865699717458	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.13451458708425	-6.59228548714574	68-70HPF:cl3:Neural progenitor	3dpf
7.54676411851267	-0.988198611230214	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
4.69381926759104	5.33597770026271	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.41531254545828	-2.49374723741468	68-70HPF:cl3:Neural progenitor	3dpf
8.50018761857371	-2.27626902172025	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.34078718916555	-2.7326935858434	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.48315169111868	-5.36958870598729	68-70HPF:cl3:Neural progenitor	3dpf
-5.26685215727468	-0.0503247708981824	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.29995705382009	0.723915007620494	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.97336842314382	-6.71338162133153	68-70HPF:cl3:Neural progenitor	3dpf
-5.03594710127493	-3.38810250470098	68-70HPF:cl3:Neural progenitor	3dpf
-4.37302996412893	-4.63507470795568	68-70HPF:cl3:Neural progenitor	3dpf
8.64367984040598	-0.863647791833241	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.06740214125295	-0.760808321923573	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.84824349180837	-2.66091075846608	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-6.5495507885613	-3.07408020207341	68-70HPF:cl3:Neural progenitor	3dpf
0.0518119166694095	-2.55001151868757	68-70HPF:cl14:Schwann	3dpf
-5.83036305205007	-5.6815615625089	68-70HPF:cl3:Neural progenitor	3dpf
-5.78698994413992	-3.47575769135412	68-70HPF:cl3:Neural progenitor	3dpf
-5.23572708861013	-3.06359586426671	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.6236350367866	-1.24520597168859	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.61325047715525	-0.606929275483449	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.60091473356863	-2.16212179818805	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.91663958326956	-3.85193738648351	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.37424205048899	-0.934557888001759	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.9907677005134	-1.47786769577916	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.4561145474114	-2.91677329251226	68-70HPF:cl3:Neural progenitor	3dpf
-3.1664040257134	0.117482092886608	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.87594677702566	-3.2062254876798	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-6.7376668621697	2.84929766943995	68-70HPF:cl3:Neural progenitor	3dpf
-5.89198757902761	-0.120702478379567	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.05142714277883	-6.94804939934667	68-70HPF:cl3:Neural progenitor	3dpf
-4.20816017882009	-5.89860639283117	68-70HPF:cl3:Neural progenitor	3dpf
-0.337192552248437	-2.30530377039369	68-70HPF:cl3:Neural progenitor	3dpf
-5.51569916502615	-2.73462698170598	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.4243762661614	-0.267637345284779	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.93762900129934	-4.0132254094785	68-70HPF:cl3:Neural progenitor	3dpf
4.18320248826365	2.92043080618922	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.95960308806082	-3.95417091557439	68-70HPF:cl3:Neural progenitor	3dpf
-5.00056435362478	-6.92449030587133	68-70HPF:cl3:Neural progenitor	3dpf
-5.12724377409597	-5.67244634339269	68-70HPF:cl3:Neural progenitor	3dpf
-5.63797594801565	-5.9796355695432	68-70HPF:cl3:Neural progenitor	3dpf
5.3956441710792	2.98451772025172	68-70HPF:cl12:Enteric neuron	3dpf
6.71704695924143	0.23833360961024	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.69375179513315	3.16074433615748	68-70HPF:cl12:Enteric neuron	3dpf
-5.87928940550466	-0.0497301549619031	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-0.717745559374292	-2.39342007347997	68-70HPF:cl14:Schwann	3dpf
4.03286240800242	5.62653651526515	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.79140593306204	-3.56386003205236	68-70HPF:cl3:Neural progenitor	3dpf
8.5366947482429	-0.470825049371083	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.09810711638113	-5.26975688645299	68-70HPF:cl3:Neural progenitor	3dpf
-0.855581538835962	-2.546516123504	68-70HPF:cl14:Schwann	3dpf
-5.19501902357717	-3.05965546080526	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.24576161607127	3.6106530695254	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.75085570112844	-5.72153768250402	68-70HPF:cl3:Neural progenitor	3dpf
-3.54341246382375	-5.65281400391515	68-70HPF:cl3:Neural progenitor	3dpf
7.72617314561228	-1.09185073086675	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.54965542062144	3.59801163962428	68-70HPF:cl12:Enteric neuron	3dpf
5.64563105805735	2.61952796271388	68-70HPF:cl12:Enteric neuron	3dpf
-6.40250851408621	-3.92571434685643	68-70HPF:cl3:Neural progenitor	3dpf
-4.86900688902517	-5.44508132645543	68-70HPF:cl3:Neural progenitor	3dpf
-3.9314415623345	-5.07722816178258	68-70HPF:cl3:Neural progenitor	3dpf
3.23249529107432	3.57805028250758	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.41208721892019	0.314759400396984	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.01740239365916	3.6455914049441	68-70HPF:cl12:Enteric neuron	3dpf
4.59401963456492	4.55736365607325	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.83549664719919	4.02343573859278	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.92109610335012	-0.17703435131963	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.08412243620535	0.544766572027843	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.85224459870676	2.71439423850123	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.89712928040842	2.37140860846583	68-70HPF:cl12:Enteric neuron	3dpf
-5.25731302992483	-2.79506853529866	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.80242274506907	-1.06941804596837	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.30109287993093	-3.46915027806218	68-70HPF:cl3:Neural progenitor	3dpf
2.92691825135569	3.85279050162379	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.85646559492727	-7.05493626305516	68-70HPF:cl3:Neural progenitor	3dpf
-3.95887734190603	-5.33083018967565	68-70HPF:cl14:Schwann	3dpf
8.55619643433909	-0.741127941102345	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.84146617158274	-0.784549328774769	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.69181849257131	-2.37171417781766	68-70HPF:cl3:Neural progenitor	3dpf
8.69962523682932	-0.102489087075551	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.87501837507864	-2.63373235175069	68-70HPF:cl3:Neural progenitor	3dpf
8.38833783372263	0.114582207708995	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.64979289277415	-0.297243687600453	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.61571385161062	-3.70514104077276	68-70HPF:cl3:Neural progenitor	3dpf
-5.15282656447073	-3.23487600991185	68-70HPF:cl3:Neural progenitor	3dpf
6.8203837703071	3.35851016333644	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.52461125151296	-3.1739909381574	68-70HPF:cl3:Neural progenitor	3dpf
-5.20767332808157	-5.88165769287999	68-70HPF:cl3:Neural progenitor	3dpf
8.93862555726389	-2.62008706042226	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.03065087095876	-5.61489782044347	68-70HPF:cl3:Neural progenitor	3dpf
-0.42773081556936	-2.76693168589528	68-70HPF:cl14:Schwann	3dpf
-3.22610022322317	-3.47176632592138	68-70HPF:cl3:Neural progenitor	3dpf
6.67833588822703	-0.193246218652089	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.71328236357351	2.95432963660304	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.79611279265066	-2.45884064146932	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.76498057142873	-3.47690972992833	68-70HPF:cl3:Neural progenitor	3dpf
-2.58739353911062	0.293091204672496	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.77324272886892	-0.000706765145618959	68-70HPF:cl3:Neural progenitor	3dpf
6.14994166596751	0.0891553430849719	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.34793497816702	-2.82162651726659	68-70HPF:cl3:Neural progenitor	3dpf
-4.30144430891653	-5.7680307359403	68-70HPF:cl3:Neural progenitor	3dpf
6.30196402772288	3.08311906149928	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.66928793684622	-2.90054807373937	68-70HPF:cl3:Neural progenitor	3dpf
-4.04342152372976	-0.244582149476368	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.89578844801565	-2.34890462765153	68-70HPF:cl3:Neural progenitor	3dpf
-0.00898494021077845	-2.6148797602361	68-70HPF:cl14:Schwann	3dpf
-4.8928730656304	-6.91553911873754	68-70HPF:cl3:Neural progenitor	3dpf
-5.87740256086965	-2.84775701472219	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.08310960038523	3.86684956839625	68-70HPF:cl12:Enteric neuron	3dpf
-6.28109528319021	-2.83615610310491	68-70HPF:cl3:Neural progenitor	3dpf
-4.39848114744802	-5.70787915894445	68-70HPF:cl10:Proliferative neural progenitor	3dpf
7.00776789887766	2.86124911597316	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.57373665078501	3.74424090674464	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.66264699204783	3.24771323493067	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-0.146547334352929	-2.69027695366796	68-70HPF:cl14:Schwann	3dpf
3.7021262477241	3.83814921668116	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.54073359266897	-5.91414961525853	68-70HPF:cl3:Neural progenitor	3dpf
-5.72513319746633	-2.89346626707967	68-70HPF:cl3:Neural progenitor	3dpf
-4.44952751890798	-4.26774916359838	68-70HPF:cl3:Neural progenitor	3dpf
-0.417417066256005	-2.96822229334768	68-70HPF:cl14:Schwann	3dpf
-4.4163139034905	-2.70230689951833	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.87001012070994	3.32605567267482	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.72709776655813	-0.332616064042409	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.61888859971384	0.087848094015758	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.98266480668406	3.15578522971217	68-70HPF:cl12:Enteric neuron	3dpf
-4.04866148726125	-5.57436141678746	68-70HPF:cl3:Neural progenitor	3dpf
-5.44073273436208	-3.25340101429876	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-0.111815827051599	-2.57588729569371	68-70HPF:cl14:Schwann	3dpf
6.44896004899363	0.91377010634486	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
4.97323582871775	3.79544749548976	68-70HPF:cl12:Enteric neuron	3dpf
-4.94330336348196	-6.96447596260961	68-70HPF:cl3:Neural progenitor	3dpf
-0.404947536150415	-2.91499707409795	68-70HPF:cl14:Schwann	3dpf
