UMAP_1	UMAP_2	CellType	orig.ident
-8.85805456704593	-1.10332903594733	68-70HPF:cl3:Neural progenitor	3dpf
6.03229339056516	2.75353136329888	68-70HPF:cl12:Enteric neuron	3dpf
5.49249894552732	-0.636228117654333	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.4576596505115	-2.18279680938483	68-70HPF:cl3:Neural progenitor	3dpf
-4.2838749176929	-1.0474828216529	68-70HPF:cl3:Neural progenitor	3dpf
-6.58539717263675	0.278667893698206	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.6966618782947	-2.27064761848212	68-70HPF:cl14:Schwann	3dpf
-0.677461791701076	-1.67345628471137	68-70HPF:cl3:Neural progenitor	3dpf
5.01201970510984	-0.318663212964545	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.41950185232663	2.76772966652154	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-9.84979574746585	-0.533565375516424	68-70HPF:cl3:Neural progenitor	3dpf
-4.46168415612674	-0.542087230393896	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.46294801301455	-1.25823268623115	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.23704712457156	-0.418818655917654	68-70HPF:cl3:Neural progenitor	3dpf
-8.40459911889529	-1.566231462667	68-70HPF:cl3:Neural progenitor	3dpf
-5.71033566064334	-0.760453078458319	68-70HPF:cl3:Neural progenitor	3dpf
-1.56090920037722	-0.00614278777991465	68-70HPF:cl3:Neural progenitor	3dpf
-6.10930626458621	-0.815282675931463	68-70HPF:cl3:Neural progenitor	3dpf
-6.23828976220584	-0.990705463597784	68-70HPF:cl3:Neural progenitor	3dpf
-4.32207577294802	-2.36712989539863	68-70HPF:cl14:Schwann	3dpf
-5.15674536294436	-2.51329025954963	68-70HPF:cl14:Schwann	3dpf
4.49658496313596	3.37257352142571	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.52318723135495	-0.765032324502478	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
1.32585747175718	-2.59993681640388	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.69214909142947	0.0587133434319399	68-70HPF:cl3:Neural progenitor	3dpf
5.90114791327024	-0.768565330216894	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.97097737722898	-0.77472046346427	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-8.28830998010135	0.659977462580194	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.34420793122744	-2.41239580840827	68-70HPF:cl14:Schwann	3dpf
4.27834851675534	0.611706641008844	68-70HPF:cl12:Enteric neuron	3dpf
-8.44743053979373	0.0141153135055206	68-70HPF:cl3:Neural progenitor	3dpf
-8.66571466989016	-2.39458045692206	68-70HPF:cl3:Neural progenitor	3dpf
-6.59440653390384	-1.28046498031379	68-70HPF:cl3:Neural progenitor	3dpf
-4.51611678666568	-0.527002069661627	68-70HPF:cl3:Neural progenitor	3dpf
-8.19781487054324	0.00143183578713754	68-70HPF:cl3:Neural progenitor	3dpf
5.0057717078259	-0.34993487925292	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-8.93341581887698	-0.959913644502173	68-70HPF:cl3:Neural progenitor	3dpf
-7.70140593118167	-0.130784306237707	68-70HPF:cl3:Neural progenitor	3dpf
-2.62522785729861	-0.501446339795599	68-70HPF:cl3:Neural progenitor	3dpf
-8.30823462075686	-2.29442558021308	68-70HPF:cl3:Neural progenitor	3dpf
4.9963255637219	-0.57640400857688	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.34744446343875	-2.46343383521796	68-70HPF:cl14:Schwann	3dpf
0.846739601426365	-1.69029888839484	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.57664911813235	-2.29214033813239	68-70HPF:cl3:Neural progenitor	3dpf
-7.80734388894534	0.386083152582636	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.62543909615969	-2.56310162276984	68-70HPF:cl14:Schwann	3dpf
6.14287145071531	4.02575078277825	68-70HPF:cl12:Enteric neuron	3dpf
3.18669636183286	-0.196430000970373	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.88675348824954	0.342159416964044	68-70HPF:cl10:Proliferative neural progenitor	3dpf
5.05103642874265	-0.0466207335984804	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.40282290048098	-1.19291541309119	68-70HPF:cl3:Neural progenitor	3dpf
-6.22433416909671	-2.30098995895148	68-70HPF:cl14:Schwann	3dpf
-8.71957438058352	-2.50046834678412	68-70HPF:cl3:Neural progenitor	3dpf
-1.1521547920177	-2.06911287040473	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-0.497361369348524	-0.106921676108847	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.20548064642453	-0.537651512334356	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-8.37073032922244	-1.04055688113929	68-70HPF:cl14:Schwann	3dpf
6.87798507147336	2.69248833923577	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.39554863042331	-1.05699727267982	68-70HPF:cl3:Neural progenitor	3dpf
-8.99344198770022	-2.16362437934638	68-70HPF:cl3:Neural progenitor	3dpf
4.68541009359861	-6.15336022109748	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.14283759527707	1.32881155281304	68-70HPF:cl12:Enteric neuron	3dpf
5.87195928030515	-0.497232827851782	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.25900118417239	-0.329993698308478	68-70HPF:cl3:Neural progenitor	3dpf
-8.09605829781985	-0.650488111684332	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.04177195959592	-0.795916411588202	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.81888763970828	2.04832258491754	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.92984955377078	-1.46059283942939	68-70HPF:cl3:Neural progenitor	3dpf
5.29181964331174	-0.580018911073218	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-9.06460516519046	-1.74883732528449	68-70HPF:cl3:Neural progenitor	3dpf
-5.652841020293	-0.233281004736433	68-70HPF:cl3:Neural progenitor	3dpf
-6.51847641534304	0.130296793272486	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.35274512701535	0.0159448184722565	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-8.03424255914187	0.175900917937746	68-70HPF:cl3:Neural progenitor	3dpf
-5.72551910943484	-0.530764970490942	68-70HPF:cl3:Neural progenitor	3dpf
-9.55346148080325	-0.548254403779516	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-7.32596247262454	-0.855774435708533	68-70HPF:cl3:Neural progenitor	3dpf
-1.48447399205661	-1.60646829337836	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.32985646658445	2.7637702491784	68-70HPF:cl12:Enteric neuron	3dpf
-5.67254154748416	-2.76102266044379	68-70HPF:cl14:Schwann	3dpf
-7.76150457925296	0.57169523506402	68-70HPF:cl10:Proliferative neural progenitor	3dpf
5.97642857962156	3.88962784080743	68-70HPF:cl12:Enteric neuron	3dpf
-7.30986778802371	0.391638543894281	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.71781866616702	-0.793749723145971	68-70HPF:cl3:Neural progenitor	3dpf
-4.32900564736819	-2.38126597137214	68-70HPF:cl14:Schwann	3dpf
-2.73520224160647	-1.04967317313911	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.89145367211795	0.572049167444696	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-7.97284214562869	-1.43560836047889	68-70HPF:cl3:Neural progenitor	3dpf
-8.32598202294803	-0.000713616870576948	68-70HPF:cl3:Neural progenitor	3dpf
-10.0122560746143	-0.544398698518286	68-70HPF:cl3:Neural progenitor	3dpf
-9.8986038453052	-0.512814018437872	68-70HPF:cl3:Neural progenitor	3dpf
-8.01290695733523	0.524038043310633	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.86158173150515	-2.69423684806586	68-70HPF:cl14:Schwann	3dpf
-5.37228767938113	-0.347590598771582	68-70HPF:cl3:Neural progenitor	3dpf
6.13438374929929	2.91645446090936	68-70HPF:cl12:Enteric neuron	3dpf
-2.43900470799899	-0.510206255624304	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.15959351129031	0.261189248850336	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-8.85454027718997	-1.21141347617866	68-70HPF:cl3:Neural progenitor	3dpf
-1.85364501542544	-1.53915378780128	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.05808408194089	3.05677929191827	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.04957921438718	-0.361795577714453	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.45242397851443	0.208821531822672	68-70HPF:cl3:Neural progenitor	3dpf
-6.33343594140506	-1.02384421558143	68-70HPF:cl3:Neural progenitor	3dpf
-0.706747684545276	-0.978663835237036	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.57950885229612	4.63513198166131	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.27205855780149	-0.700477275559912	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-8.46251719064212	0.0278107118511103	68-70HPF:cl3:Neural progenitor	3dpf
-8.04898302621341	1.19897022514581	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-1.50685672826266	-0.721813711831579	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.88819210595584	-0.226759451935301	68-70HPF:cl3:Neural progenitor	3dpf
4.41081101828122	0.282278087427606	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.25328643255735	1.52398708133935	68-70HPF:cl12:Enteric neuron	3dpf
-7.48464577264285	-0.175649705836783	68-70HPF:cl3:Neural progenitor	3dpf
-7.79438536233401	0.373960759928217	68-70HPF:cl10:Proliferative neural progenitor	3dpf
3.77323443823362	-5.60677895278693	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
4.24149854116941	-6.09699616164924	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.51867668694949	-2.72414407462836	68-70HPF:cl14:Schwann	3dpf
-6.81014196938967	-0.742196473786841	68-70HPF:cl3:Neural progenitor	3dpf
-8.04594748086429	-2.511175486753	68-70HPF:cl3:Neural progenitor	3dpf
-5.04099791116214	-1.95920095176459	68-70HPF:cl3:Neural progenitor	3dpf
-6.71447413033938	-1.15556082458259	68-70HPF:cl3:Neural progenitor	3dpf
5.97326714926267	3.45673742561578	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.79032557076907	-0.680950317094336	68-70HPF:cl3:Neural progenitor	3dpf
0.288274061017277	-2.87747678489448	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.50462253027463	-0.782436046311865	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.80095999307132	-1.19051143855811	68-70HPF:cl3:Neural progenitor	3dpf
5.29188878469968	-0.525835606763373	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-9.30841009683108	-1.0286315414405	68-70HPF:cl3:Neural progenitor	3dpf
6.93936116629148	2.8631948497796	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.36003010339236	-1.26193306178809	68-70HPF:cl3:Neural progenitor	3dpf
-5.62494604653811	-0.316268119523535	68-70HPF:cl3:Neural progenitor	3dpf
-8.00120298928714	-0.36350876421691	68-70HPF:cl3:Neural progenitor	3dpf
-7.68261568612551	-0.66673067540885	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-6.92646973199343	-0.990390274236212	68-70HPF:cl3:Neural progenitor	3dpf
-6.38897125787234	-0.657792839715491	68-70HPF:cl3:Neural progenitor	3dpf
-0.413728002376316	-0.341683301637182	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-8.96845953530764	-0.218603852698813	68-70HPF:cl3:Neural progenitor	3dpf
-8.66498701638675	0.421211507608881	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-7.91640608376956	-2.36506471366645	68-70HPF:cl3:Neural progenitor	3dpf
-7.14924900598025	0.2592516508603	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-7.77767984933352	-1.53322312564612	68-70HPF:cl3:Neural progenitor	3dpf
-7.40073864526248	-0.407259884784231	68-70HPF:cl3:Neural progenitor	3dpf
-7.61528770989871	0.0172807038479946	68-70HPF:cl3:Neural progenitor	3dpf
4.70267016821408	-0.145259040901671	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-8.13632147378421	-1.48126623363257	68-70HPF:cl3:Neural progenitor	3dpf
-7.98038570947146	-2.6500800582862	68-70HPF:cl3:Neural progenitor	3dpf
6.00133759909177	3.13879838257073	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.13968085116839	-1.47437689037086	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.25709335870242	-0.777233574101935	68-70HPF:cl3:Neural progenitor	3dpf
4.97106416159177	-0.642950448701391	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.27382938928103	0.354721483280649	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-1.40760551757312	-1.49178704948188	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-9.65042822427249	-0.408655050704489	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-2.48419873780703	-0.609540853211889	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.7828435189197	-0.0702654528713324	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-2.02690439290499	-2.03032002181769	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.74151938027835	0.27809017567872	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.16018765038943	-0.514024886796484	68-70HPF:cl3:Neural progenitor	3dpf
-5.96330254144168	0.0301784095072649	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.22093684607053	2.97099104194879	68-70HPF:cl12:Enteric neuron	3dpf
5.80232484274411	3.15894737510919	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.47892515725589	0.0363003057145975	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.41375882559324	2.81694855957269	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-9.85181658334231	-0.573946211049566	68-70HPF:cl14:Schwann	3dpf
-7.61790888375735	-1.15635344714881	68-70HPF:cl3:Neural progenitor	3dpf
-2.85821073121524	-0.775397631833563	68-70HPF:cl3:Neural progenitor	3dpf
0.22150487833524	-0.854532990167151	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-9.3677315003345	-0.344001415679465	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.32280581063723	-2.39874562949897	68-70HPF:cl14:Schwann	3dpf
-6.55482285088992	-0.157755169579992	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-10.0537294632862	-0.711902830312262	68-70HPF:cl3:Neural progenitor	3dpf
-4.7146381623218	-0.444173607537756	68-70HPF:cl3:Neural progenitor	3dpf
-7.58337776727176	-1.63015255660773	68-70HPF:cl3:Neural progenitor	3dpf
-7.13774912423587	0.548111048033228	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-1.22437601155734	-1.18849703998328	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-8.22089665002322	-1.48216578693152	68-70HPF:cl3:Neural progenitor	3dpf
-7.44200556344485	1.3725177314782	68-70HPF:cl3:Neural progenitor	3dpf
-8.57061712808108	0.377151485970011	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.06507356100583	2.89817109375237	68-70HPF:cl12:Enteric neuron	3dpf
4.43565518789792	0.504070785334101	68-70HPF:cl12:Enteric neuron	3dpf
-5.46510975427127	-0.445997628877173	68-70HPF:cl3:Neural progenitor	3dpf
1.51820380621457	-2.66314086646796	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.92888252801394	-1.27640626163245	68-70HPF:cl3:Neural progenitor	3dpf
-10.0987447983692	-0.683058473775397	68-70HPF:cl3:Neural progenitor	3dpf
6.67975099020505	2.88766088752984	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.9280334227612	3.07911076812982	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.60491793221926	-0.186147022554884	68-70HPF:cl3:Neural progenitor	3dpf
-7.78750555581546	-1.33621952266456	68-70HPF:cl3:Neural progenitor	3dpf
-7.26863949365115	-0.73995688886405	68-70HPF:cl3:Neural progenitor	3dpf
-1.55017476148104	-2.19247159690619	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-9.62607519692874	-0.873497698018561	68-70HPF:cl3:Neural progenitor	3dpf
-1.22605316705203	-1.82722542018653	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.10488040380979	-0.922307762811194	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-8.90319101876712	-0.233497563312063	68-70HPF:cl3:Neural progenitor	3dpf
6.1593566649487	-0.231884870240698	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.60369985169863	-2.32550797195197	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.99603931970095	-0.104637156734476	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-7.67168705529666	0.0302473944330118	68-70HPF:cl3:Neural progenitor	3dpf
6.21780259542966	-0.484484705636511	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.36805265016055	-2.4223435852027	68-70HPF:cl14:Schwann	3dpf
-1.70879333085513	-2.08909520835639	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-8.31919138497805	-2.53489765853644	68-70HPF:cl3:Neural progenitor	3dpf
-6.65205710000491	0.0080138896310232	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-7.56396191186404	-0.46872651905776	68-70HPF:cl3:Neural progenitor	3dpf
-1.16296236581301	-1.70261153907538	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.38712794714475	2.9400295284295	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.94129092627073	3.52080216675042	68-70HPF:cl12:Enteric neuron	3dpf
-6.39698450631594	-1.03755149574042	68-70HPF:cl3:Neural progenitor	3dpf
-6.27753250665164	-0.987549516866217	68-70HPF:cl3:Neural progenitor	3dpf
4.33392102652097	0.380121376802912	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.10737140112424	-1.60187885493995	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.27360622949099	-3.1344927284217	68-70HPF:cl3:Neural progenitor	3dpf
-6.04344122476077	-0.540253135869513	68-70HPF:cl3:Neural progenitor	3dpf
-5.69881908959842	-2.7792783710456	68-70HPF:cl14:Schwann	3dpf
6.43804414206052	3.93792572288751	68-70HPF:cl12:Enteric neuron	3dpf
-8.26011745995974	0.133561488678446	68-70HPF:cl3:Neural progenitor	3dpf
-7.19193165368533	-1.27149841518165	68-70HPF:cl3:Neural progenitor	3dpf
-1.95525007314181	0.0659042563938997	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-8.51833670205569	0.451567914774408	68-70HPF:cl14:Schwann	3dpf
-8.95615141458011	0.119638335397234	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-7.62413923806643	-0.191273618052016	68-70HPF:cl3:Neural progenitor	3dpf
-5.71117870873904	-2.69211587638618	68-70HPF:cl14:Schwann	3dpf
-1.14212648934817	-0.0225901487565138	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
4.36549146109128	0.459832009365549	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
4.54905517035032	0.635344233801355	68-70HPF:cl12:Enteric neuron	3dpf
1.55275542669797	-1.59139463634254	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.3576144463489	0.0992233422303102	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-8.84853022164798	-2.33098039359809	68-70HPF:cl3:Neural progenitor	3dpf
6.01946265631223	-0.923596296021948	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.99815456933474	0.251239922335138	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-6.39520256585574	-2.40536865920783	68-70HPF:cl14:Schwann	3dpf
-8.19921438760257	-2.11607680053474	68-70HPF:cl3:Neural progenitor	3dpf
-0.529762547380684	-0.864878925988684	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
4.53415877752805	0.584245708277216	68-70HPF:cl12:Enteric neuron	3dpf
-3.83108441895938	-0.715336713502417	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.7519643790195	-1.86184475154639	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.04714066916013	4.19903817444085	68-70HPF:cl12:Enteric neuron	3dpf
-8.41818802422976	0.360803988268366	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-8.31892721719241	-2.39657530517341	68-70HPF:cl3:Neural progenitor	3dpf
-8.66270678109622	-0.0019566854743757	68-70HPF:cl3:Neural progenitor	3dpf
-2.63727729386782	-1.57708046169044	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.97055633001828	3.80502119331597	68-70HPF:cl12:Enteric neuron	3dpf
-7.22251265115237	0.573146429350366	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-8.99565737313723	-0.252693566987524	68-70HPF:cl3:Neural progenitor	3dpf
-8.1252154595325	-2.51405224532844	68-70HPF:cl3:Neural progenitor	3dpf
-7.06851570672488	-0.460683200070868	68-70HPF:cl3:Neural progenitor	3dpf
2.08738596373105	-1.8994058105445	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
4.07585818701291	-6.04927143783332	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.62372582025027	-1.83807096214057	68-70HPF:cl3:Neural progenitor	3dpf
-4.99944632119632	-0.261320713469992	68-70HPF:cl3:Neural progenitor	3dpf
5.44678313665891	3.34412946968316	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.39307348794436	0.347476806929102	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-8.6501850373218	-0.0476057487821676	68-70HPF:cl10:Proliferative neural progenitor	3dpf
0.919249128632786	-3.02988252372504	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-9.61654131478763	-0.365866366336355	68-70HPF:cl3:Neural progenitor	3dpf
-7.21572058267092	0.303254064609995	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.06040008001828	2.92088094024896	68-70HPF:cl12:Enteric neuron	3dpf
-8.08792965478396	-2.25759563178779	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-7.97314159936404	-1.39981910915137	68-70HPF:cl3:Neural progenitor	3dpf
-9.94334070748782	-0.650799903581152	68-70HPF:cl10:Proliferative neural progenitor	3dpf
5.66247136526609	-0.58441546888114	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.80071966714358	-1.10545346469642	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-7.69835560388064	-1.67322311134101	68-70HPF:cl3:Neural progenitor	3dpf
-1.48686604566073	-1.27887544364692	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.57909018927121	-0.550099465558539	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
4.5605664961865	-0.416371348807822	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.55664770669436	-2.4551177951789	68-70HPF:cl14:Schwann	3dpf
6.26494176321531	2.10915866165399	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.37761168546176	-2.44551143378974	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.36909418172335	-0.163818168947706	68-70HPF:cl3:Neural progenitor	3dpf
0.817852210335972	-2.90214214057685	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-8.58582632607913	0.129492368986597	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-8.27256624764895	0.589057770063867	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-8.86796896523929	-0.485288951108465	68-70HPF:cl3:Neural progenitor	3dpf
6.16216571264768	-0.664102706620703	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.17196248836016	-0.795755479047308	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.35767929620242	-2.39186510772468	68-70HPF:cl14:Schwann	3dpf
-7.50368921823001	-2.46163949699164	68-70HPF:cl3:Neural progenitor	3dpf
-5.13555138177371	-0.477034005830298	68-70HPF:cl3:Neural progenitor	3dpf
-6.31594936913943	0.0988652151727579	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.56372015542483	-0.345560971210013	68-70HPF:cl3:Neural progenitor	3dpf
4.35068280630613	-0.0377767938470938	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
2.6511905901959	-1.02577290267707	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.5650134795239	3.11281767158746	68-70HPF:cl12:Enteric neuron	3dpf
5.91796786718869	3.27729406624078	68-70HPF:cl12:Enteric neuron	3dpf
-7.72593300408816	-1.95626375407935	68-70HPF:cl3:Neural progenitor	3dpf
5.28781754904294	1.61629250316857	68-70HPF:cl12:Enteric neuron	3dpf
-9.37969629830813	-0.744911822984228	68-70HPF:cl3:Neural progenitor	3dpf
-9.88016264504886	-1.03414985866309	68-70HPF:cl3:Neural progenitor	3dpf
6.95705277853513	2.983937170794	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.99942104882693	0.450341400196543	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-6.13036673135257	-0.83850208253623	68-70HPF:cl3:Neural progenitor	3dpf
-9.3578495270679	-0.689201030442724	68-70HPF:cl10:Proliferative neural progenitor	3dpf
4.42191798620725	0.538007881929865	68-70HPF:cl12:Enteric neuron	3dpf
-7.730646539397	-1.10907599658729	68-70HPF:cl10:Proliferative neural progenitor	3dpf
4.97707564764524	-0.187057602713118	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.59983928137326	1.70890906124352	68-70HPF:cl12:Enteric neuron	3dpf
6.17234237127805	3.14591183929681	68-70HPF:cl12:Enteric neuron	3dpf
-8.49468414849734	-0.744257244775305	68-70HPF:cl3:Neural progenitor	3dpf
-5.54308741158938	-2.55118617744208	68-70HPF:cl14:Schwann	3dpf
-5.50083534783816	-0.382482174346457	68-70HPF:cl3:Neural progenitor	3dpf
6.11410148077512	3.00601544647454	68-70HPF:cl12:Enteric neuron	3dpf
-7.6269301659534	0.370839413692941	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-8.00371449059939	-2.56553420753242	68-70HPF:cl3:Neural progenitor	3dpf
-1.4627780801723	-1.47334429950477	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.58193390435672	-2.56659612388373	68-70HPF:cl3:Neural progenitor	3dpf
2.38538772993589	-1.29151174754859	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.42536251611209	-1.2363655302024	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.29221384591555	0.116067465832224	68-70HPF:cl3:Neural progenitor	3dpf
-7.26316778726077	-2.72037825317145	68-70HPF:cl3:Neural progenitor	3dpf
2.47149736815	-0.261521670529852	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.15194599694705	-1.96537110538245	68-70HPF:cl3:Neural progenitor	3dpf
-8.52499525613284	-2.29703840942145	68-70HPF:cl3:Neural progenitor	3dpf
-8.70915548867679	-0.841776523301611	68-70HPF:cl3:Neural progenitor	3dpf
-6.12758057183718	-0.119978572735796	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.31110913687253	3.6996411350274	68-70HPF:cl12:Enteric neuron	3dpf
-9.83446066445804	-0.520778748700628	68-70HPF:cl3:Neural progenitor	3dpf
-4.43171255654788	-2.37780627937079	68-70HPF:cl14:Schwann	3dpf
-7.63321583337283	-1.45263204307319	68-70HPF:cl3:Neural progenitor	3dpf
