UMAP_1	UMAP_2	CellType	orig.ident
-3.0911335709752	1.50138421718552	48-50HPF:cl7:Spinal cord neurons	2dpf
-1.83497056991472	-2.17713431652114	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.14520148069276	-2.2864196711354	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.33049628765001	-1.65854499872253	48-50HPF:cl7:Spinal cord neurons	2dpf
5.65402414768324	-1.90064285333679	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.82265732318773	0.96429093543961	48-50HPF:cl7:Spinal cord neurons	2dpf
-3.0836462739171	-2.02092758949325	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-0.0703603985966621	-0.119121950226283	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.45695540935411	-1.79228208597229	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.69087412326918	0.279105145377659	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
2.90721991031752	1.79557152454331	48-50HPF:cl13:Neural progenitor	2dpf
-1.74225053817644	-2.28223220642135	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.63729665309801	-0.591026645260311	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.97079946964369	2.40604086582139	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.27548673122512	3.02654548351243	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-1.80917385846986	-2.29834560688064	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.74547443420305	-2.25893596942947	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.84301540882005	-1.14664929743335	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.90818951160325	2.27456350986435	48-50HPF:cl7:Spinal cord neurons	2dpf
-2.88317856819047	-1.83151732023284	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
8.1060476538478	-1.30632190044448	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.88678166896715	2.00594802562668	48-50HPF:cl7:Spinal cord neurons	2dpf
-2.14038107425584	-2.29137293632553	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.71987035244094	2.0246781892009	48-50HPF:cl13:Neural progenitor	2dpf
6.13698246448622	0.0680542773432966	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.17101190120592	-1.39447895820663	48-50HPF:cl7:Spinal cord neurons	2dpf
-5.31212852031602	-1.79626981552169	68-70HPF:cl12:Enteric neuron	3dpf
-1.99560920030488	-2.70011035736129	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
1.98823215931044	2.87007709209397	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.80381300418959	0.373749095840001	68-70HPF:cl14:Schwann	3dpf
-1.45318446189775	1.37933703128769	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.01049683124437	-1.7525549345784	68-70HPF:cl12:Enteric neuron	3dpf
3.18096210926161	0.954554278296971	68-70HPF:cl3:Neural progenitor	3dpf
6.29405930011855	-2.44578997428939	68-70HPF:cl10:Proliferative neural progenitor	3dpf
7.82710840671645	1.22767730419114	68-70HPF:cl14:Schwann	3dpf
-4.17795631915941	-1.02872186537311	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.99838354557143	-2.5479923897557	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.31941702335463	-2.21152762706802	68-70HPF:cl10:Proliferative neural progenitor	3dpf
0.914659046822649	0.408238489074254	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.47272524864091	-3.47959784801528	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-0.207119083708662	2.13014288608506	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.27868988483534	-0.668655853825069	68-70HPF:cl3:Neural progenitor	3dpf
5.46073439090834	-1.1298508458905	68-70HPF:cl3:Neural progenitor	3dpf
-5.51420495540513	-2.08820728595779	68-70HPF:cl12:Enteric neuron	3dpf
5.65433647602187	-2.22937230403945	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.64649870365248	-2.42255167301223	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.45084860294448	-2.74957517917678	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-3.7338452103795	1.44223662082627	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.92729284732924	-2.07245008285568	68-70HPF:cl3:Neural progenitor	3dpf
8.07256987064467	-0.700669657545543	68-70HPF:cl10:Proliferative neural progenitor	3dpf
7.98274042575942	0.933161575240635	68-70HPF:cl14:Schwann	3dpf
8.3762417074977	-2.70624129112289	68-70HPF:cl3:Neural progenitor	3dpf
5.85046293705092	-1.44894645746276	68-70HPF:cl3:Neural progenitor	3dpf
0.981628918343646	2.69689126674607	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.60109136134996	-0.108695786552883	68-70HPF:cl12:Enteric neuron	3dpf
3.51373722522841	1.76913996402695	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.31437733142958	-1.04914313937948	68-70HPF:cl3:Neural progenitor	3dpf
-2.94312188655748	2.00505610172226	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.29518606632338	-1.8541202359967	68-70HPF:cl3:Neural progenitor	3dpf
-4.31309888393297	0.0887946671672102	68-70HPF:cl12:Enteric neuron	3dpf
6.85074808567153	-1.95525376136825	68-70HPF:cl3:Neural progenitor	3dpf
7.8560419318019	1.14578099910691	68-70HPF:cl14:Schwann	3dpf
-4.38738892108812	-2.0599153452687	68-70HPF:cl12:Enteric neuron	3dpf
-4.88399646312608	-1.64920131500289	68-70HPF:cl12:Enteric neuron	3dpf
-4.11087033779039	3.08961315814927	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-0.592776155775922	2.07232590381577	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-0.352191484278577	1.84068771068528	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.0202093359767	-1.69406114156768	68-70HPF:cl3:Neural progenitor	3dpf
-4.71231792003526	-1.48243449266479	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.96159937351332	-1.90438000495956	68-70HPF:cl3:Neural progenitor	3dpf
1.29327228038893	2.00179930393174	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.56029989688979	-2.04835252101944	68-70HPF:cl3:Neural progenitor	3dpf
3.5214152571498	2.0796167439647	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
4.71174099414931	0.682048637313389	68-70HPF:cl3:Neural progenitor	3dpf
9.1233120199977	-2.96819285686538	68-70HPF:cl3:Neural progenitor	3dpf
0.190925383263689	2.32369490329697	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
0.803702854806048	1.07391639415696	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.86746504276381	-2.67414824302719	68-70HPF:cl3:Neural progenitor	3dpf
2.14525630443678	3.11303873722031	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.986817097968	-1.03668962057159	68-70HPF:cl12:Enteric neuron	3dpf
8.29674150913344	-2.38112704093978	68-70HPF:cl3:Neural progenitor	3dpf
-4.80867288143052	-1.29764146740959	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.12729094058885	-1.29742358263061	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.90811445682631	-1.17867396410034	68-70HPF:cl3:Neural progenitor	3dpf
5.86195280521498	-0.837355766551948	68-70HPF:cl3:Neural progenitor	3dpf
-5.00655744106187	4.37954922382309	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
0.321345472031695	2.57618137065842	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.98106481998549	-1.65684131916091	68-70HPF:cl3:Neural progenitor	3dpf
7.92200281589614	0.58543260757401	68-70HPF:cl14:Schwann	3dpf
1.45909335582839	0.934339124602818	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.47021391361342	-1.73679564531372	68-70HPF:cl3:Neural progenitor	3dpf
-1.87258455783738	-0.655565541344142	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.39433052509413	-1.94464628036544	68-70HPF:cl10:Proliferative neural progenitor	3dpf
0.857749962502581	2.37020989124253	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
1.4171409842311	2.65122504894211	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.75254485637559	-0.314902048664546	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.31714441745864	0.0689408368296858	68-70HPF:cl10:Proliferative neural progenitor	3dpf
4.36738827198134	0.498323399467015	68-70HPF:cl3:Neural progenitor	3dpf
8.41841032474623	-2.23868839080856	68-70HPF:cl3:Neural progenitor	3dpf
-4.09257099658861	-2.42756108577774	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.61272909610854	-0.62872589762733	68-70HPF:cl3:Neural progenitor	3dpf
8.90413668125258	-0.529320459919429	68-70HPF:cl3:Neural progenitor	3dpf
5.86789944141493	-1.19255397851989	68-70HPF:cl3:Neural progenitor	3dpf
2.27627327411757	1.23520203296616	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.71895763904466	2.26570459072068	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.41676428287612	-0.965077521386004	68-70HPF:cl3:Neural progenitor	3dpf
7.82705500095473	1.19532557193711	68-70HPF:cl14:Schwann	3dpf
0.641314887696368	3.05521698657944	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-0.119604444807905	-0.348947923737026	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.86473848789321	-1.62530366714523	68-70HPF:cl3:Neural progenitor	3dpf
-5.65387485057725	-2.89997653301284	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.85159208744155	-2.59668986137435	68-70HPF:cl3:Neural progenitor	3dpf
2.54260899990187	1.44248481456711	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.68511440723525	-1.09263120229766	68-70HPF:cl3:Neural progenitor	3dpf
8.34450247257338	-0.600738238649822	68-70HPF:cl3:Neural progenitor	3dpf
-1.77535078555955	-2.48064700897262	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.55565792948617	1.71408386890366	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.23400976627455	-1.30194325383232	68-70HPF:cl3:Neural progenitor	3dpf
-3.06801281005754	2.82419844333603	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.47678854435073	-2.07462612922714	68-70HPF:cl3:Neural progenitor	3dpf
8.76000025241957	-3.13750485714004	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.7897634741603	-1.4402619415097	68-70HPF:cl3:Neural progenitor	3dpf
5.86419250934706	-0.373363059120632	68-70HPF:cl3:Neural progenitor	3dpf
-2.88583765060319	1.92869849864914	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
1.71276571720229	2.8764597958751	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.62233116596327	-2.08873216445968	68-70HPF:cl3:Neural progenitor	3dpf
6.37237741916762	-1.6488709264569	68-70HPF:cl3:Neural progenitor	3dpf
5.71426393955336	-1.29619629319236	68-70HPF:cl3:Neural progenitor	3dpf
0.328970575028521	3.42529984180405	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.66816713779555	-1.61444787319229	68-70HPF:cl3:Neural progenitor	3dpf
-3.43061897785081	1.62176557247117	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
3.38652327030287	2.05239649478867	68-70HPF:cl3:Neural progenitor	3dpf
-4.99257919818773	-1.65919701393173	68-70HPF:cl12:Enteric neuron	3dpf
8.70966150730239	-0.676195930796123	68-70HPF:cl3:Neural progenitor	3dpf
-5.83170840770616	-2.00279824073837	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
4.02421429126845	1.226727444572	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.89917185276137	-1.42356012399719	68-70HPF:cl3:Neural progenitor	3dpf
8.66532041996108	-0.154821019726253	68-70HPF:cl3:Neural progenitor	3dpf
7.81545164554701	1.13642235462143	68-70HPF:cl14:Schwann	3dpf
1.55072023838149	0.852903086585545	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.37896921604262	-0.8307688647084	68-70HPF:cl3:Neural progenitor	3dpf
6.8981561896144	-0.782584052639461	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.6645775076686	-1.30949870880172	68-70HPF:cl3:Neural progenitor	3dpf
-5.2510194543065	-1.82961998518035	68-70HPF:cl12:Enteric neuron	3dpf
-0.693784243172544	2.50395436946824	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.04234983890639	0.821116644782567	68-70HPF:cl3:Neural progenitor	3dpf
2.90247871845351	0.749667841834569	68-70HPF:cl3:Neural progenitor	3dpf
5.55797388523207	-1.88654468591735	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.62140085666762	1.61723967258408	68-70HPF:cl14:Schwann	3dpf
3.54514553516493	2.06030007068589	68-70HPF:cl3:Neural progenitor	3dpf
-3.31490705043687	1.68924542133286	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.77186105281724	-1.69626943405197	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.97398283451186	-0.546939831333614	68-70HPF:cl3:Neural progenitor	3dpf
3.12625839679824	0.919290978354954	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
3.83592560260878	1.61263962451889	68-70HPF:cl10:Proliferative neural progenitor	3dpf
5.26992895572768	-0.688584994631267	68-70HPF:cl3:Neural progenitor	3dpf
8.49482252567397	-1.79083619649932	68-70HPF:cl3:Neural progenitor	3dpf
5.29695656269179	-0.8970212117903	68-70HPF:cl3:Neural progenitor	3dpf
3.89271833866225	1.73503919307663	68-70HPF:cl3:Neural progenitor	3dpf
7.43425562351332	-1.55713961656616	68-70HPF:cl3:Neural progenitor	3dpf
5.30820610492812	-0.97067654888556	68-70HPF:cl3:Neural progenitor	3dpf
6.45891716449843	1.60636063281968	68-70HPF:cl14:Schwann	3dpf
7.75262739627944	0.84528024856522	68-70HPF:cl14:Schwann	3dpf
-5.63212392360582	-0.270703237610317	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.863914525813	-3.07049588497207	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
0.413560771638018	0.848250467223668	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.02817919223891	-1.5978814774327	68-70HPF:cl3:Neural progenitor	3dpf
-1.91360381872072	-1.19534657533691	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.49896583587541	-3.00453857715652	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.05815699070082	-0.695617150621868	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.47824146717177	1.65531655017807	68-70HPF:cl14:Schwann	3dpf
-4.06451151401414	1.83247919742539	68-70HPF:cl12:Enteric neuron	3dpf
7.00679018467055	-0.694672118978954	68-70HPF:cl3:Neural progenitor	3dpf
9.54266645877944	-2.22702364261673	68-70HPF:cl3:Neural progenitor	3dpf
5.81128599613295	-1.34690527256057	68-70HPF:cl3:Neural progenitor	3dpf
3.06916477649794	1.3311283177562	68-70HPF:cl3:Neural progenitor	3dpf
6.68422796695815	-0.393005590992427	68-70HPF:cl3:Neural progenitor	3dpf
-4.28325936824693	3.16234942142441	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.08840467899428	-1.57000456388519	68-70HPF:cl3:Neural progenitor	3dpf
6.99211313694106	-1.54004434879348	68-70HPF:cl3:Neural progenitor	3dpf
3.44523622959242	2.20505805675461	68-70HPF:cl3:Neural progenitor	3dpf
9.63726046054946	-2.44910840328262	68-70HPF:cl3:Neural progenitor	3dpf
-4.71718308956041	4.07145090763047	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.46932747333632	1.67215247814133	68-70HPF:cl14:Schwann	3dpf
0.188509130173785	2.62683649723008	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.74524023502455	-3.07553271587417	68-70HPF:cl3:Neural progenitor	3dpf
7.00374796360121	-1.02506791438386	68-70HPF:cl10:Proliferative neural progenitor	3dpf
7.85461523502455	0.990840989989781	68-70HPF:cl14:Schwann	3dpf
-5.63029954463853	-2.31998161609695	68-70HPF:cl12:Enteric neuron	3dpf
-3.1258312228383	2.6620711869426	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.90029480426894	-2.35990540321395	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-2.88992438346757	-0.615437310295558	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.96352245777236	0.0593992656893965	68-70HPF:cl3:Neural progenitor	3dpf
4.01841928928481	1.39154668514206	68-70HPF:cl14:Schwann	3dpf
9.45840933292494	-2.46159712608383	68-70HPF:cl3:Neural progenitor	3dpf
1.22150208919631	2.66744371120408	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
0.77923252552138	4.01662321750596	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.72264275581254	-2.43592325981185	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.99387743442641	0.436968285483861	68-70HPF:cl14:Schwann	3dpf
-3.53444478542222	-1.94190208251998	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
3.50235893695937	2.10537262622788	68-70HPF:cl3:Neural progenitor	3dpf
9.52051641910658	-2.15541796024368	68-70HPF:cl3:Neural progenitor	3dpf
-4.96365926296129	4.42408343021348	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.17497584850206	0.149636346740269	68-70HPF:cl12:Enteric neuron	3dpf
-2.17880508930101	-1.55287651355789	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
2.28542854755507	3.31958695117905	68-70HPF:cl3:Neural progenitor	3dpf
8.47121145694838	-2.05411772068069	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-1.95940760404481	-3.8527038508229	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.48666384189711	-3.69449357326553	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.09647181003676	-2.12208346660659	68-70HPF:cl3:Neural progenitor	3dpf
-4.33169744045152	3.40723963443711	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.718096756631	-1.59609417255447	68-70HPF:cl3:Neural progenitor	3dpf
5.78726818531142	-1.03258850063608	68-70HPF:cl3:Neural progenitor	3dpf
5.63000442951308	-2.25794486339614	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-2.56204841167344	-2.1793697291188	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.07202913730727	-1.00101976479814	68-70HPF:cl3:Neural progenitor	3dpf
5.8209848639308	-0.8013798707299	68-70HPF:cl3:Neural progenitor	3dpf
7.87606050937758	-0.639984976606822	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.77523090808974	-2.31592456634567	68-70HPF:cl3:Neural progenitor	3dpf
1.85103418796645	0.642858225745701	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.78785202533616	-1.79718444879577	68-70HPF:cl12:Enteric neuron	3dpf
7.91501619785414	1.19466038410141	68-70HPF:cl14:Schwann	3dpf
6.59121754139052	-0.727002617078281	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.29283664256944	-2.21383313472793	68-70HPF:cl12:Enteric neuron	3dpf
6.12341883152114	-2.32701496418045	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.11894514530287	-0.476198326902843	68-70HPF:cl3:Neural progenitor	3dpf
6.35517551868544	1.60443778697922	68-70HPF:cl14:Schwann	3dpf
2.95306732624159	1.82872386638596	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.89662554233657	-0.811943467812992	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.55007364719496	-2.47684184845016	68-70HPF:cl3:Neural progenitor	3dpf
6.77651264637099	-0.433377128200984	68-70HPF:cl3:Neural progenitor	3dpf
8.81800558536635	-0.20236549909637	68-70HPF:cl3:Neural progenitor	3dpf
8.59248354404555	-0.353834014492488	68-70HPF:cl3:Neural progenitor	3dpf
6.9860821005641	-0.668562065916515	68-70HPF:cl10:Proliferative neural progenitor	3dpf
7.86923983066664	0.972978312415623	68-70HPF:cl14:Schwann	3dpf
5.51200153797255	-0.871075581865764	68-70HPF:cl3:Neural progenitor	3dpf
-4.96775767833604	-1.44377450283096	68-70HPF:cl12:Enteric neuron	3dpf
2.25875856845961	3.24317761127427	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.17045404880629	-2.20235554512069	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.46000769107924	-0.913351744519926	68-70HPF:cl3:Neural progenitor	3dpf
2.27779605358229	1.17589159671738	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.36088607341661	-1.46643255289123	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.90150175125017	-1.81273738678024	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.5155329939662	-1.99928597744033	68-70HPF:cl3:Neural progenitor	3dpf
5.60463383167372	-1.00159493471906	68-70HPF:cl3:Neural progenitor	3dpf
1.70095493763075	1.00291212264969	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.84505364925279	-2.86502556140945	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-0.409446275538343	-4.58056763942764	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.04055216281996	-0.691622790055728	68-70HPF:cl3:Neural progenitor	3dpf
7.41633608310805	-0.369625609474636	68-70HPF:cl10:Proliferative neural progenitor	3dpf
2.41503074138747	1.10316415492966	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.6542597052394	-1.50879220302627	68-70HPF:cl3:Neural progenitor	3dpf
-3.38675305873765	1.20086594287827	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.29077456027879	0.25476785366013	68-70HPF:cl12:Enteric neuron	3dpf
6.790033840829	-2.09847072895095	68-70HPF:cl3:Neural progenitor	3dpf
6.78263666599379	-1.26374025280998	68-70HPF:cl10:Proliferative neural progenitor	3dpf
3.29775240390883	2.49562473957016	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
2.68634297817336	2.86414642993882	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.91790678470717	0.857318241042637	68-70HPF:cl14:Schwann	3dpf
6.97514059513198	-1.61307911212966	68-70HPF:cl3:Neural progenitor	3dpf
8.95829966037856	-2.98907641704605	68-70HPF:cl3:Neural progenitor	3dpf
6.09202673404799	0.862411577147984	68-70HPF:cl3:Neural progenitor	3dpf
7.18873693912612	-1.10815928514526	68-70HPF:cl3:Neural progenitor	3dpf
-5.27318618327989	-1.68379704292343	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.61471273868666	-1.07977807159946	68-70HPF:cl3:Neural progenitor	3dpf
3.17016556232558	2.14694758121445	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.29033733040704	-3.21863107021377	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.42496683567153	-1.6766779237561	68-70HPF:cl3:Neural progenitor	3dpf
-4.73446342975511	4.21233006183579	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.61086847751723	-0.969034642087675	68-70HPF:cl3:Neural progenitor	3dpf
-4.75965378314866	-2.35119764144943	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.15633203952895	-2.3975857907109	68-70HPF:cl3:Neural progenitor	3dpf
5.70502331226454	-1.05981452401207	68-70HPF:cl3:Neural progenitor	3dpf
7.71595957248793	-1.42262516553924	68-70HPF:cl3:Neural progenitor	3dpf
8.45773413150893	-2.68162600334213	68-70HPF:cl10:Proliferative neural progenitor	3dpf
7.37994959323989	-0.727352794366336	68-70HPF:cl3:Neural progenitor	3dpf
5.79156877964125	-1.48448691900299	68-70HPF:cl3:Neural progenitor	3dpf
4.31186249225722	-0.0280818754009966	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.30412580936537	-0.510566484289623	68-70HPF:cl3:Neural progenitor	3dpf
7.29421522586928	-0.696959968762851	68-70HPF:cl10:Proliferative neural progenitor	3dpf
9.19824125736342	-2.9160663300328	68-70HPF:cl3:Neural progenitor	3dpf
6.06143524616347	-2.24895707901046	68-70HPF:cl10:Proliferative neural progenitor	3dpf
7.52408220737563	-2.38621894653366	68-70HPF:cl3:Neural progenitor	3dpf
6.98785212009535	-1.93042210872695	68-70HPF:cl3:Neural progenitor	3dpf
6.90400793521987	-1.7627357655339	68-70HPF:cl3:Neural progenitor	3dpf
-1.87226299077882	-1.9819124155812	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.05709841220961	-2.77688698108718	68-70HPF:cl3:Neural progenitor	3dpf
9.27925684421645	-2.85550991828964	68-70HPF:cl3:Neural progenitor	3dpf
-5.12219712764634	-1.49198071296737	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
2.9042597052394	1.57684298221543	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.20470144718276	-1.83477829034851	68-70HPF:cl3:Neural progenitor	3dpf
-3.76663253337755	3.69830294315293	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.24586727588759	-2.24956993396804	68-70HPF:cl10:Proliferative neural progenitor	3dpf
1.66362240284072	2.78770418827012	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.17851164310561	-0.592633824902034	68-70HPF:cl10:Proliferative neural progenitor	3dpf
3.33445169895278	2.23948379222825	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.80608847110854	-2.3682090454869	68-70HPF:cl10:Proliferative neural progenitor	3dpf
1.35550882785903	0.836317855758214	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.70235397785292	-2.24557558830307	68-70HPF:cl10:Proliferative neural progenitor	3dpf
3.55596163242446	0.601866561812901	68-70HPF:cl3:Neural progenitor	3dpf
5.55954887836562	-2.05388657386825	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.03471753627672	-1.82472841079757	68-70HPF:cl12:Enteric neuron	3dpf
1.10238292186843	0.590730506820225	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.53234484165297	-1.62250761325882	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.7205874684514	-1.72716162736938	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.38846685855971	0.0513161009974714	68-70HPF:cl14:Schwann	3dpf
7.92362692325698	-2.21695737178848	68-70HPF:cl3:Neural progenitor	3dpf
3.29746391742812	2.01034064952805	68-70HPF:cl3:Neural progenitor	3dpf
3.15172865360366	2.48489113513901	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.99656584232436	-0.856146242576099	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.51272776096449	1.61190076534226	68-70HPF:cl14:Schwann	3dpf
5.74063160389052	-2.31762091453598	68-70HPF:cl10:Proliferative neural progenitor	3dpf
9.08490374057875	-0.720669400053478	68-70HPF:cl3:Neural progenitor	3dpf
3.15444376438246	0.855819541854405	68-70HPF:cl3:Neural progenitor	3dpf
7.84251501529799	-2.4668920450978	68-70HPF:cl3:Neural progenitor	3dpf
6.58082249134169	-1.68343196447418	68-70HPF:cl10:Proliferative neural progenitor	3dpf
2.40746476619826	2.95162339870408	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.43077661960707	-1.77830437953994	68-70HPF:cl3:Neural progenitor	3dpf
5.66040327518569	-1.22996730740593	68-70HPF:cl3:Neural progenitor	3dpf
7.84453299015151	-0.664140652971721	68-70HPF:cl10:Proliferative neural progenitor	3dpf
