UMAP_1	UMAP_2	CellType	orig.ident
4.95708098195221	-3.05109442345543	48-50HPF:cl13:Neural progenitor	2dpf
4.30035819790985	-3.08310497872277	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-7.35393033243988	-1.43556876055642	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.70327701352264	-1.04522122017785	48-50HPF:cl7:Spinal cord neurons	2dpf
1.87819542668487	-1.02448050252839	48-50HPF:cl7:Spinal cord neurons	2dpf
1.72672047398712	-0.488654981774526	48-50HPF:cl7:Spinal cord neurons	2dpf
9.65141644261505	-3.65072191826745	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
3.17597617886688	-3.15152205101891	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.01772107861663	-2.51576043240471	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.66040196202423	-3.39105666748925	48-50HPF:cl15:Peripherial glial progenitor	2dpf
2.95965399525787	-0.33821285836144	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.76763310216095	-2.89496840111657	48-50HPF:cl13:Neural progenitor	2dpf
3.31387343190338	-2.68137110344811	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.58979382298614	-1.26473395101471	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
5.13715376637603	-3.34516347519799	48-50HPF:cl13:Neural progenitor	2dpf
3.8746470429721	-3.13285554520531	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.47374381802703	-1.36603833310052	48-50HPF:cl7:Spinal cord neurons	2dpf
4.02833428166534	-2.94626463524743	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
5.04801096699859	-2.66755725018426	48-50HPF:cl13:Neural progenitor	2dpf
3.02243699811126	-0.101857315224844	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.67423977635528	-3.65548504464074	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
1.60531821034576	-0.650297235173422	48-50HPF:cl7:Spinal cord neurons	2dpf
-8.67024455286835	-1.22835237852974	48-50HPF:cl13:Neural progenitor	2dpf
3.6481427171054	-2.81186617485924	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.74318089268829	-2.97773707978173	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.01316728375579	-0.510419260186391	48-50HPF:cl7:Spinal cord neurons	2dpf
2.86355294964935	-0.342839728516775	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.27805247090484	-2.56272090546532	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.16808619282867	-3.14006651513024	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.0016355731311	-0.881838503700929	48-50HPF:cl7:Spinal cord neurons	2dpf
2.35466887734558	-0.535879935545164	48-50HPF:cl7:Spinal cord neurons	2dpf
3.12606181882049	0.115127314406199	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
7.07126631520416	-2.81676472298546	48-50HPF:cl13:Neural progenitor	2dpf
9.84673275731231	-2.87749518029137	48-50HPF:cl15:Peripherial glial progenitor	2dpf
3.56705584309723	-2.56599796883507	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.54191269658233	-3.22567905060692	48-50HPF:cl15:Peripherial glial progenitor	2dpf
1.79612412236358	-0.264717887562948	48-50HPF:cl7:Spinal cord neurons	2dpf
4.72927202962066	-2.89560474030419	48-50HPF:cl13:Neural progenitor	2dpf
1.87167777798797	-1.02060824207707	48-50HPF:cl7:Spinal cord neurons	2dpf
9.3919331052127	-3.52191842667504	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
9.37633290074493	-3.70263064972802	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
2.93648686192657	-1.3691877829258	48-50HPF:cl7:Spinal cord neurons	2dpf
10.3344837643924	0.131666649657053	48-50HPF:cl15:Peripherial glial progenitor	2dpf
2.93889417431976	-0.288983385485845	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.03062476895477	0.0854565394695228	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.86052241109039	-2.67097998730584	48-50HPF:cl13:Neural progenitor	2dpf
7.95093931935455	-2.76251102559014	48-50HPF:cl13:Neural progenitor	2dpf
3.40865006230499	-2.38373221032067	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.71015658162262	-2.7622079955761	48-50HPF:cl13:Neural progenitor	2dpf
11.1571413495364	-2.39994574658318	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
10.8401628949466	-2.89716518990441	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
9.56880821965362	-3.11858452431603	48-50HPF:cl15:Peripherial glial progenitor	2dpf
5.00854601643707	-2.80864943139	48-50HPF:cl13:Neural progenitor	2dpf
9.18130554936554	-3.50794614426537	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
2.41228785298492	-0.595512832922178	48-50HPF:cl7:Spinal cord neurons	2dpf
10.2529760815921	-3.53244126908227	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.12958588383819	-0.729387837869363	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
10.6113316037479	0.0584687484081214	48-50HPF:cl15:Peripherial glial progenitor	2dpf
10.164244315845	-3.33136666886254	48-50HPF:cl15:Peripherial glial progenitor	2dpf
10.9130474545779	-2.58428956143303	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
2.07877590439941	-0.854780297202306	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.53158821843292	-3.28787315956994	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
9.81993832371856	-3.22061456314965	48-50HPF:cl15:Peripherial glial progenitor	2dpf
9.83276810429718	-3.04635656945153	48-50HPF:cl15:Peripherial glial progenitor	2dpf
12.2260605313602	0.322923291998667	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
2.02408542416717	-0.854052680951791	48-50HPF:cl7:Spinal cord neurons	2dpf
3.87623133443023	-1.76854742638512	48-50HPF:cl7:Spinal cord neurons	2dpf
4.3025583245578	-2.23786951176568	48-50HPF:cl13:Neural progenitor	2dpf
-4.89879355646942	-1.67811800114556	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
10.7704082944217	0.0914386404331153	48-50HPF:cl15:Peripherial glial progenitor	2dpf
11.0332886197391	-2.0332907544796	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
2.82290591977264	-0.176257024926382	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
10.6219259717288	-3.24988759629174	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
4.90440048955108	-2.9590789186184	48-50HPF:cl7:Spinal cord neurons	2dpf
10.4207960583987	-3.3330761300747	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.29382529042389	-3.06375897995873	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.42807092450286	-2.58544732205315	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
11.2260166623416	-0.662567626160818	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
5.0752040364566	-3.05211723915978	48-50HPF:cl13:Neural progenitor	2dpf
2.81724300168182	-1.83125067822381	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.68710126660492	-1.11544395558281	48-50HPF:cl7:Spinal cord neurons	2dpf
11.9383684613528	-1.31455136410637	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
2.78900327466156	-0.17081601492806	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.97481384061004	-2.10082257859154	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.69162120602752	-3.39676989190026	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.51430191777374	-3.28125251404686	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
2.51753606579925	-0.476147781533437	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
11.071115157825	-2.41985310189171	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
9.62085690282013	-3.7059952127163	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
11.1316467740359	-0.955629657429891	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
10.1531588055911	-3.47505105606957	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
2.81057896397735	-0.555201049370008	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
5.10705246709015	-3.37870086304589	48-50HPF:cl13:Neural progenitor	2dpf
3.72733082554962	-2.75580609909936	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
6.68591227315094	-2.83585346810265	48-50HPF:cl13:Neural progenitor	2dpf
1.59943094037201	-0.735948793065982	48-50HPF:cl7:Spinal cord neurons	2dpf
4.6520706631961	-3.12328470818444	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.85708107731964	-2.85415233246728	48-50HPF:cl15:Peripherial glial progenitor	2dpf
9.50953926823761	-3.62958396546288	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
3.47987665913726	-2.89064468018456	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.74967469952728	-0.579195137542921	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.05586323954438	3.69155441649513	48-50HPF:cl7:Spinal cord neurons	2dpf
3.20023193143036	-2.01708139054223	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.24152674458648	-2.99530542961999	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.31797017834808	-1.41698617808266	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.69242634556915	-3.45246733300133	48-50HPF:cl15:Peripherial glial progenitor	2dpf
9.64634289525177	-3.42619145981713	48-50HPF:cl15:Peripherial glial progenitor	2dpf
6.35596289418365	-2.94536698929711	48-50HPF:cl13:Neural progenitor	2dpf
4.13918914578582	-3.06168163887902	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
6.38885607503082	-2.85389817826195	48-50HPF:cl13:Neural progenitor	2dpf
2.26247503541137	-0.73671900801106	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.78123965047027	-3.44090021721764	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.25364496491577	-0.742486573231655	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.65418853543426	-2.60311020485802	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.52311339162017	-2.98501838318749	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.97655679963256	-0.560957502049642	48-50HPF:cl7:Spinal cord neurons	2dpf
3.80680622838165	-2.96873701683922	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.41566409848358	-2.36362660996361	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.54685511372711	-2.94899881951256	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.39519514821197	-2.41666663758202	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.03784217618133	-1.94656718842431	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
10.8383699872317	0.311042536574168	48-50HPF:cl15:Peripherial glial progenitor	2dpf
5.74972452901031	-3.09537757508202	48-50HPF:cl13:Neural progenitor	2dpf
2.82336582921173	-2.50852526299401	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.17611899159576	-1.85169554821892	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
11.1564194180789	-2.37186182610436	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
6.52895703099395	-2.8724614488308	48-50HPF:cl13:Neural progenitor	2dpf
11.1997448422733	-1.79229391686364	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
10.184432647449	-3.0428670751278	48-50HPF:cl15:Peripherial glial progenitor	2dpf
2.12295689366485	-0.616058390063482	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.06552209637786	-2.51118887535973	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.95909752629425	-2.24543179146691	48-50HPF:cl7:Spinal cord neurons	2dpf
10.9087196805301	-2.57901514641686	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-7.18837914683197	-2.22794319264336	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.46757473729278	-3.12466157547875	48-50HPF:cl13:Neural progenitor	2dpf
5.23359169743683	-3.25847090355797	48-50HPF:cl13:Neural progenitor	2dpf
9.39872326634552	-3.87909616105004	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
4.51286568425323	-3.22825587860985	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
7.96341528676178	-2.58453060261651	48-50HPF:cl15:Peripherial glial progenitor	2dpf
4.2497121312442	-3.22520722023888	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
10.973100326282	-2.38500071637078	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
11.1583963849368	-2.7472047912304	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
11.092864654285	-3.09637416474267	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.76315655491973	-3.13755334488793	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
5.15999855778839	-3.03822697274132	48-50HPF:cl13:Neural progenitor	2dpf
3.84893026135589	-2.9679466592495	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.97639241002227	-3.05788339249535	48-50HPF:cl13:Neural progenitor	2dpf
3.68350257657196	-3.39075530640526	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.03151025555755	-0.233007501286703	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.5270159461322	-0.594267289561468	48-50HPF:cl7:Spinal cord neurons	2dpf
1.40491505644943	-1.16788817517205	48-50HPF:cl7:Spinal cord neurons	2dpf
11.3752256848636	-1.48485560290261	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
1.78678145192291	-1.00346360675736	48-50HPF:cl7:Spinal cord neurons	2dpf
3.57044663212921	-1.9202137099926	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.12782464243744	1.8403321398075	48-50HPF:cl15:Peripherial glial progenitor	2dpf
3.83043064854766	-2.77185345761223	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.63626351140167	-0.565064858121114	48-50HPF:cl7:Spinal cord neurons	2dpf
3.98664321683075	-3.16726530663415	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
10.2574631192508	-3.41119278542443	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
11.1711746671024	-2.15936149231835	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.32737269185211	-3.24936569802208	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
10.284268043262	0.200287152605814	48-50HPF:cl15:Peripherial glial progenitor	2dpf
2.68834891102935	-0.202092538994985	48-50HPF:cl7:Spinal cord neurons	2dpf
11.1741091229739	-2.33469761483117	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.35751070759918	-0.310663174313741	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.54650702260162	-2.83894432656212	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
5.37503733418609	-2.97412384621544	48-50HPF:cl13:Neural progenitor	2dpf
1.77606298707153	-0.558998416585165	48-50HPF:cl7:Spinal cord neurons	2dpf
3.50592436574127	-2.79929746262475	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.44507183812286	-1.58706022374077	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.13921060345794	-1.59097845427437	48-50HPF:cl7:Spinal cord neurons	2dpf
9.372122428638	-3.31239927880211	48-50HPF:cl15:Peripherial glial progenitor	2dpf
1.97761251710083	-0.901225398701864	48-50HPF:cl7:Spinal cord neurons	2dpf
3.49375071309234	-2.49667132965966	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.24713887951996	-2.77870071999474	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.14254870198394	-1.72256768814965	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.70486130498077	-3.69138110749169	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
6.80679955266143	-2.80759943596764	48-50HPF:cl13:Neural progenitor	2dpf
3.70193853161956	-1.71183706395073	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.16188683293487	-1.33161331288262	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.80730333111908	-2.78599394432946	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.38807644627716	-3.60097349755211	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.64419760487701	-2.81653703324242	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.30620755932953	-2.54693258873864	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.15355434201385	-2.63674963585778	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.32576396248962	-0.912373613042074	48-50HPF:cl7:Spinal cord neurons	2dpf
2.40532948754455	-2.71920598618432	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
11.2301355817142	-0.391990910691457	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
2.14920844815399	-0.711925330979067	48-50HPF:cl7:Spinal cord neurons	2dpf
3.61224665425445	-1.81999648682519	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.6853605725589	-3.24765981308861	48-50HPF:cl13:Neural progenitor	2dpf
9.95480694554474	-2.92826784722252	48-50HPF:cl15:Peripherial glial progenitor	2dpf
2.44064523957397	-0.798165219311851	48-50HPF:cl7:Spinal cord neurons	2dpf
-5.16107926585053	-0.388310383481222	68-70HPF:cl12:Enteric neuron	3dpf
-1.68332586504792	-6.14040816895409	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.09246125004913	-2.13836802117272	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.87377609990265	-0.13191540114327	68-70HPF:cl14:Schwann	3dpf
-4.18752417780732	2.68337856658058	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.77353272654389	-0.24459428660317	68-70HPF:cl12:Enteric neuron	3dpf
8.40996327183868	-2.51225913636132	68-70HPF:cl3:Neural progenitor	3dpf
11.2842375256839	0.546495069342417	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.20811333439972	-0.18947691790505	68-70HPF:cl14:Schwann	3dpf
-3.90956769205902	-0.292152683657842	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.9921785809817	-0.969855110568243	68-70HPF:cl10:Proliferative neural progenitor	3dpf
11.6472860791507	0.280251134711069	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.92222752354767	0.32691632636146	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.44341597773407	-4.90918172470971	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.46271941878174	-6.13937152497216	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.09720959447052	-2.37952316872521	68-70HPF:cl3:Neural progenitor	3dpf
9.59368767522003	0.378366102057261	68-70HPF:cl3:Neural progenitor	3dpf
-4.98048243738983	-0.513599764031606	68-70HPF:cl12:Enteric neuron	3dpf
10.8751169659915	0.621067036467356	68-70HPF:cl10:Proliferative neural progenitor	3dpf
10.7533537366214	0.654756773787302	68-70HPF:cl10:Proliferative neural progenitor	3dpf
11.7593943097415	0.0771282804782814	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.09543404795502	1.45029889472084	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
12.6841904141727	-0.399538140219885	68-70HPF:cl3:Neural progenitor	3dpf
12.7733923413577	-0.816405511868435	68-70HPF:cl10:Proliferative neural progenitor	3dpf
9.10059513829376	0.12851487525062	68-70HPF:cl14:Schwann	3dpf
12.1788240887942	-0.510354946774679	68-70HPF:cl3:Neural progenitor	3dpf
9.37349095128204	0.686969508009714	68-70HPF:cl3:Neural progenitor	3dpf
9.0784851529422	-2.3953240024273	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.0307644388852	0.086952914076609	68-70HPF:cl12:Enteric neuron	3dpf
-1.3830673477826	-4.33060039154931	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.61606278203155	0.856142033415598	68-70HPF:cl3:Neural progenitor	3dpf
1.36653026126052	-0.608302276057439	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
12.4426409222903	-0.661221805435854	68-70HPF:cl3:Neural progenitor	3dpf
-5.11314378001068	0.267907966452402	68-70HPF:cl12:Enteric neuron	3dpf
11.1581760861697	0.117087949591441	68-70HPF:cl3:Neural progenitor	3dpf
8.25452723286773	-0.348148595017629	68-70HPF:cl14:Schwann	3dpf
-4.76461253382538	0.12223636038856	68-70HPF:cl12:Enteric neuron	3dpf
-4.81243691660736	-0.280318390053945	68-70HPF:cl12:Enteric neuron	3dpf
2.45493211529876	-0.495141427439886	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.2184914133725	2.87269698508338	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
2.44786026261474	-0.340124379319387	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.7620254971805	-1.63333667389794	68-70HPF:cl3:Neural progenitor	3dpf
-4.22602448679779	-0.505658905429083	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.7526775815311	0.820004333334727	68-70HPF:cl3:Neural progenitor	3dpf
8.89733376286651	-2.8363274442379	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.378225944263	0.193800557928843	68-70HPF:cl3:Neural progenitor	3dpf
8.69174732945587	-2.79676664940758	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.70213951848175	-3.43092263810082	68-70HPF:cl3:Neural progenitor	3dpf
12.4334045865359	-0.298725198430257	68-70HPF:cl3:Neural progenitor	3dpf
8.90838112614776	-2.23750353924676	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.76237712122773	4.7909210813816	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.0413624265018	-2.88673676125451	68-70HPF:cl3:Neural progenitor	3dpf
8.95530380986358	-2.45612646214409	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.07114825465058	-0.0850598918621117	68-70HPF:cl12:Enteric neuron	3dpf
12.5564686276736	-0.919295917672353	68-70HPF:cl3:Neural progenitor	3dpf
-4.05432210184906	-0.427124212903219	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.00043568827484	-0.391826103848653	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.1951872327151	-0.810186949965792	68-70HPF:cl3:Neural progenitor	3dpf
10.2825628735843	0.552764047461314	68-70HPF:cl3:Neural progenitor	3dpf
-3.649277546185	-0.651388775033193	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.19882836125518	-1.98992587201043	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.2053915479007	-0.0748645769779259	68-70HPF:cl3:Neural progenitor	3dpf
8.68354191563751	-1.01177992991849	68-70HPF:cl14:Schwann	3dpf
-4.2911928675351	-0.22520233265801	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.9046017148318	0.111883033591074	68-70HPF:cl3:Neural progenitor	3dpf
-1.50349853255127	-5.56949199311181	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.3455101468387	0.290572751837534	68-70HPF:cl10:Proliferative neural progenitor	3dpf
2.93837656758453	0.242098440008921	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.26630272648956	-2.50848389737053	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.33484683253144	-0.370476286334234	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.0939995267215	-2.14466370217248	68-70HPF:cl10:Proliferative neural progenitor	3dpf
9.65525688908722	-3.0167588102047	68-70HPF:cl3:Neural progenitor	3dpf
11.9069782712283	-1.97876549832268	68-70HPF:cl3:Neural progenitor	3dpf
-3.97154841639374	-0.848122354072767	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
12.0784546353641	-2.31500602833672	68-70HPF:cl3:Neural progenitor	3dpf
11.972201965076	-2.39864445797844	68-70HPF:cl3:Neural progenitor	3dpf
9.58538212559845	0.713443387823862	68-70HPF:cl3:Neural progenitor	3dpf
8.66371025822784	-2.62615383736535	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
1.49116554043914	-0.543569500965315	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.95241226933624	0.92047785647468	68-70HPF:cl3:Neural progenitor	3dpf
8.16395964406158	-0.24802685849114	68-70HPF:cl14:Schwann	3dpf
-5.73176036097382	6.28723989852027	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.52436957575653	-0.9199907290165	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.9947840192142	-0.319268267077642	68-70HPF:cl3:Neural progenitor	3dpf
-4.46795211054657	-0.72735803149386	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.7235571362796	-1.83299518696709	68-70HPF:cl3:Neural progenitor	3dpf
8.43077053807403	-2.80258239380761	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.9224029996219	0.784510601836008	68-70HPF:cl3:Neural progenitor	3dpf
10.2299057462039	-2.66310585610314	68-70HPF:cl3:Neural progenitor	3dpf
-1.62763486124848	-5.75281633011742	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.4395197413144	2.91176711447792	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.4298969724002	-2.73376930825158	68-70HPF:cl3:Neural progenitor	3dpf
-1.11135289885376	-5.76955474488183	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.73707928441192	0.526315201597971	68-70HPF:cl3:Neural progenitor	3dpf
9.58384861729767	-1.42867858282967	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.9385153271976	-2.41755570046349	68-70HPF:cl3:Neural progenitor	3dpf
10.1129013516727	0.582116831618113	68-70HPF:cl3:Neural progenitor	3dpf
1.61441590569641	-0.53790115885182	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.8962694623294	-2.35820520989342	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.8780170895877	-0.121670018357473	68-70HPF:cl3:Neural progenitor	3dpf
10.6193586804691	-2.42067946068688	68-70HPF:cl3:Neural progenitor	3dpf
9.15998997471954	0.659060825186533	68-70HPF:cl3:Neural progenitor	3dpf
8.70022835515167	0.0367006552989906	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.44746842168	0.575115193205637	68-70HPF:cl3:Neural progenitor	3dpf
9.7100597836795	0.0441791904743141	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.68962826512481	-2.33419562451287	68-70HPF:cl3:Neural progenitor	3dpf
-5.34497437693451	-0.531354974431234	68-70HPF:cl12:Enteric neuron	3dpf
11.6068960645023	-2.70332254044457	68-70HPF:cl3:Neural progenitor	3dpf
-4.90000710703705	-0.525835286301809	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.0982958295169	-1.93172646634026	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.32884087346222	0.592967141943735	68-70HPF:cl3:Neural progenitor	3dpf
11.1651722409549	-3.15159214608117	68-70HPF:cl3:Neural progenitor	3dpf
8.11284222386505	-0.196029733342367	68-70HPF:cl14:Schwann	3dpf
-4.09944186426972	2.48384844191627	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
12.6314627148929	0.168661285715861	68-70HPF:cl3:Neural progenitor	3dpf
